,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
29,2025-C-7979,2025-C-7979-1,증1호:배달박스 잠금장치 채취 면봉.,ND,,,일반,일반,NC,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
30,2025-C-7979,2025-C-7979-2,증2호:오토바이 좌측 연결고리 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
31,2025-C-7979,2025-C-7979-3,증3호:오토바이 우측 연결고리 채취 면봉.,ND,,,일반,일반,NC,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
32,2025-C-7979,2025-C-7979-4,증4호:피해자 이동희 구강키트.,ND,피해자 이동희,피해자 이동희,대조,대조,V,V,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
33,2025-C-7980,2025-C-7980-1,증1호:점퍼 목부분 채취 면봉.,ND,,,일반,일반,F1,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
34,2025-C-7980,2025-C-7980-2,증2호:점퍼 소매부분 채취 면봉.,ND,,,일반,일반,F1,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
35,2025-C-7980,2025-C-7980-3,증3호:점퍼 안쪽 혈흔 채취 면봉.,ND,여성,,대표,일반,F1,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,양성,결과 없음,전량 소모,,True,,,+,
36,2025-C-7980,2025-C-7980-4,증4호:점퍼 외부 혈흔 채취 면봉.,ND,,,일반,일반,F1,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,양성,검색 안함,전량 소모,,True,,,,
37,2025-C-7980,2025-C-7980-5,증5호:수건 혈흔 채취 면봉.,ND,남성,,대표,일반,M1,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,양성,결과 없음,전량 소모,,True,,,+,
38,2025-C-7981,2025-C-7981-1,증1호:수건보관함 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
39,2025-C-7981,2025-C-7981-2,증2호:피해자 이승범 구강키트.,ND,피해자 이승범,피해자 이승범,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
40,2025-C-7982,2025-C-7982-1aF,증1aF호:휴지뭉치 4점.,ND,,,일반,일반,V,ND,증1호(상피세포층),증1a호(상피세포층),기재,미기재,실험 안함,양성,실험 안함,검색 안함,폐기,,True,,,,
41,2025-C-7982,2025-C-7982-1aM,증1aM호:휴지뭉치 4점.,ND,남성,,대표,일반,M1,ND,증1호(정자층),증1a호(정자층),기재,미기재,실험 안함,양성,실험 안함,결과 없음,전량 소모,,True,,,+,
42,2025-C-7982,2025-C-7982-1bF,증1bF호:휴지뭉치 4점.,ND,,,일반,일반,V,ND,증1b호(상피세포층),증1b호(상피세포층),생략,미기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,,,+
43,2025-C-7982,2025-C-7982-1bM,증1bM호:휴지뭉치 4점.,ND,,,일반,일반,,ND,증1b호(정자층),증1b호(정자층),생략,미기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,+,,+
44,2025-C-7982,2025-C-7982-2,증2호:생수병(PET) 음용구 채취 면봉.,ND,,,일반,일반,M1,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
45,2025-C-7982,2025-C-7982-3,증3호:피해자 김서현 구강키트.,ND,피해자 김서현,피해자 김서현,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
46,2025-C-7983,2025-C-7983-1,증1호:변사자 유환희 경부 채취 거즈.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,+
47,2025-C-7983,2025-C-7983-2,증2호:변사자 유환희 좌수 손톱.,ND,변사자 유환희로 추정되는 여성,,대표,대표,F1,M1,증2호,증2호,기재,기재,실험 안함,실험 안함,음성,검색 안함,전량 소모,,True,,,+,
48,2025-C-7983,2025-C-7983-3,증3호:변사자 유환희 우수 손톱.,ND,,,일반,일반,F1,M1,증3호,증3호,기재,기재,실험 안함,실험 안함,음성,검색 안함,전량 소모,,True,,,,
49,2025-C-7983,2025-C-7983-4,증4호:변사자 유환희 생식기 채취 면봉.,ND,,,일반,일반,F1,ND,증4호,증4호,기재,기재,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
50,2025-C-7983,2025-C-7983-5,증5호:변사자 유환희 패딩 점퍼 1점.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
51,2025-C-7988,2025-C-7988-1,증1호:피의자 고찬영 구강키트.,ND,피의자 고찬영,피의자 고찬영,대조,대조,S,S,증1호,증1호,기재,기재,실험 안함,실험 안함,실험 안함,과거건 일치,전량 소모,,True,,,,
52,2025-C-7989,2025-C-7989-1-1F,증1-1F호:피해자 최은희 외음부 채취 면봉.,ND,,,일반,일반,V,ND,증1-1호,증1-1호,기재,기재,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
53,2025-C-7989,2025-C-7989-1-1M,증1-1M호:피해자 최은희 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증1-1호(정자층),증1-1호(정자층),생략,생략,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,+,,
54,2025-C-7989,2025-C-7989-1-2F,증1-2F호:피해자 최은희 질 채취 면봉.,ND,피해자 최은희로 추정되는 여성,,대표,일반,V,ND,증1-2호,증1-2호,기재,기재,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,+,
55,2025-C-7989,2025-C-7989-1-2M,증1-2M호:피해자 최은희 질 채취 면봉.,ND,,,일반,일반,NC,ND,증1-2호(정자층),증1-2호(정자층),생략,생략,실험 안함,음성,실험 안함,검색 안함,전량 소모,,True,,,,
56,2025-C-7989,2025-C-7989-1-3F,증1-3F호:피해자 최은희 자궁경부 채취 면봉.,ND,,,일반,대표,V,M1,증1-3호,증1-3호,기재,기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,,,
57,2025-C-7989,2025-C-7989-1-3M,증1-3M호:피해자 최은희 자궁경부 채취 면봉.,ND,,,일반,일반,V,M1,증1-3호(정자층),증1-3호(정자층),생략,생략,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,+,+,
58,2025-C-7990,2025-C-7990-1aF,증1aF호:침대 시트 1점.,ND,피해자 신아윤으로 추정되는 여성,,대표,일반,F1,M1,증1a호(상피세포층),증1a호,기재,기재,실험 안함,양성,실험 안함,결과 없음,전량 소모,,True,,,+,+
59,2025-C-7990,2025-C-7990-1aM,증1aM호:침대 시트 1점.,ND,,,일반,일반,M1,M1,증1a호(정자층),증1a호(정자층),기재,생략,실험 안함,양성,실험 안함,과거건 일치,전량 소모,,True,,,+,+
60,2025-C-7990,2025-C-7990-1bF,증1bF호:침대 시트 1점.,ND,혼합,남성①,대표,대표,F1+M1,M1,증1b호(상피세포층),증1b호,기재,기재,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,,+,
61,2025-C-7990,2025-C-7990-1bM,증1bM호:침대 시트 1점.,ND,남성①,,대표,일반,M1,M1,증1b호(정자층),증1b호(정자층),기재,생략,실험 안함,양성,실험 안함,검색 안함,전량 소모,,True,,,,+
62,2025-C-7990,2025-C-7990-2a,증2a호:피해자 신아윤 원피스 1점.,ND,,남성②,일반,대표,F1,M2,증2a호,증2a호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
63,2025-C-7990,2025-C-7990-2b,증2b호:피해자 신아윤 원피스 1점.,ND,,,일반,일반,F1,M2,증2b호,증2b호,기재,기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
64,2025-C-7994,2025-C-7994-1,증1호:출입문 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
65,2025-C-7994,2025-C-7994-2,증2호:휴지갑 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
66,2025-C-7994,2025-C-7994-3,증3호:CCTV 연결선 포트 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
67,2025-C-7994,2025-C-7994-4,증4호:CCTV 연결선 채취 면봉.,ND,,,일반,일반,NC,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
68,2025-C-7994,2025-C-7994-5,증5호:금고 상단 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
69,2025-C-7994,2025-C-7994-6,증6호:금고 하단 채취 면봉.,ND,,,일반,일반,NC,ND,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
70,2025-C-7994,2025-C-7994-7,증7호:피해자 박정남 구강키트.,ND,피해자 박정남,피해자 박정남,대조,대조,V,V,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
71,2025-C-7994,2025-C-7994-8,증8호:관계자 송나영 구강키트.,ND,관계자 송나영,관계자 송나영,대조,대조,R,R,증8호,증8호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
72,2025-C-7995,2025-C-7995-1,증1호:피해자 정희성 구강키트.,ND,피해자 정희성,피해자 정희성,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
73,2025-C-7995,2025-C-7995-2,증2호:피의자 정낙찬 구강키트.,ND,피의자 정낙찬,피의자 정낙찬,대조,대조,S,S,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,,,
74,2025-C-7995,2025-C-7995-3,증3호:카드키 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
75,2025-C-7995,2025-C-7995-4,증4호:출입문 손잡이 채취 면봉.,ND,,,일반,일반,S,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
76,2025-C-7995,2025-C-7995-5,증5호:포스기 전원버튼 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
77,2025-C-7995,2025-C-7995-6,증6호:돈통 내부 채취 면봉.,ND,,,일반,일반,ND,ND,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
78,2025-C-7996,2025-C-7996-1,증1호:방충망 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
79,2025-C-7996,2025-C-7996-2,증2호:이중창 샤시(외부창) 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
80,2025-C-7996,2025-C-7996-3,증3호:이중창 샤시(내부창) 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
81,2025-C-7996,2025-C-7996-4,증4호:작은방 난간대 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
82,2025-C-7997,2025-C-7997-1,증1호:지갑 채취 면봉.,ND,,,일반,일반,NC,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
83,2025-C-7998,2025-C-7998-1,증1호:택배박스 채취 면봉.,ND,남성,,대표,일반,M1,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,+,+,
84,2025-C-7998,2025-C-7998-2,증2호:냉동포장지 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
85,2025-C-7999,2025-C-7999-1,증1호:피해자 박상민 구강키트.,ND,피해자 박상민,피해자 박상민,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
86,2025-C-7999,2025-C-7999-2,증2호:운전석 문짝 외부손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
87,2025-C-7999,2025-C-7999-3,증3호:조수석 문짝 외부손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
88,2025-C-7999,2025-C-7999-4,증4호:콘솔박스 손잡이 채취 면봉.,ND,,,일반,일반,V,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
89,2025-C-7999,2025-C-7999-5,증5호:글로브박스 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
90,2025-C-7999,2025-C-7999-6,증6호:실내등 채취 면봉.,ND,,,일반,일반,V,ND,증6호,증6호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
91,2025-C-8000,2025-C-8000-1,증1호:피해자 남궁열 구강키트.,ND,피해자 남궁열,피해자 남궁열,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
92,2025-C-8000,2025-C-8000-2,증2호:서랍장1을 닦은 면봉 2개,ND,,,일반,일반,V,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
93,2025-C-8000,2025-C-8000-3,증3호:서랍장2를 닦은 면봉 2개,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
94,2025-C-8001,2025-C-8001-1,증1호:관계자 이융희 구강키트.,ND,관계자 이융희,관계자 이융희,대조,대조,R,R,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
95,2025-C-8001,2025-C-8001-2,증2호:현장에 유류된 쇠구슬 1점.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,반환,,True,,+,+,
96,2025-C-8002,2025-C-8002-1,증1호:피해자 윤미숙 구강키트.,ND,피해자 윤미숙,피해자 윤미숙,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
97,2025-C-8002,2025-C-8002-2,증2호:좌측 1번째 귀금속 진열장 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
98,2025-C-8002,2025-C-8002-3,증3호:좌측 2번째 귀금속 진열장 채취 면봉.,ND,여성,,대표,일반,F1,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,결과 없음,전량 소모,,True,,+,+,
99,2025-C-8002,2025-C-8002-5,증5호:출입문 외측 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
100,2025-C-8002,2025-C-8002-6,증6호:거울 채취 면봉.,ND,,,일반,일반,NC,ND,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
101,2025-C-8002,2025-C-8002-7,증7호:박카스 병 채취 면봉.,ND,남성,,대표,일반,M1,ND,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,구속피의자 일치,전량 소모,,True,,,+,
102,2025-C-8003,2025-C-8003-1,증1호:복도 창문 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
103,2025-C-8003,2025-C-8003-2,증2호:피해자 변미정 구강키트.,ND,피해자 변미정,피해자 변미정,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
104,2025-C-8004,2025-C-8004-1,증1호:변사자 김정민 구강키트.,ND,변사자 김정민,변사자 김정민,대조,대조,D,D,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
105,2025-C-8004,2025-C-8004-2,증2호:변사자 눈썹 채취 면봉.,ND,,,일반,일반,D,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
106,2025-C-8004,2025-C-8004-3,증3호:변사자 경부 채취 면봉.,ND,,,일반,일반,D,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
107,2025-C-8004,2025-C-8004-4,증4호:변사자 좌측 손톱 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
108,2025-C-8004,2025-C-8004-5,증5호:변사자 우측 손톱 채취 면봉.,ND,,,일반,일반,NC,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,+,+,
109,2025-C-8005,2025-C-8005-1,증1호:팝마트 택배 상자 채취 면봉.,ND,,,일반,일반,NC,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
110,2025-C-8005,2025-C-8005-2,증2호:택배 테이프 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
111,2025-C-8005,2025-C-8005-3,증3호:아이스팩 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
112,2025-C-8006,2025-C-8006-1,증1호:피해자 김서정 구강키트.,ND,피해자 김서정,피해자 김서정,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
113,2025-C-8006,2025-C-8006-2,증2호:운전석 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
114,2025-C-8006,2025-C-8006-3,증3호:조수석 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
115,2025-C-8006,2025-C-8006-4,증4호:콘솔박스 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
116,2025-C-8006,2025-C-8006-5,증5호:글로브박스 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,True,,,,
117,2025-C-8007,2025-C-8007-1,증1호:피의자 강성진 구강키트.,ND,피의자 강성진,피의자 강성진,대조,대조,S,S,증1호,증1호,기재,기재,실험 안함,실험 안함,실험 안함,과거건 일치,전량 소모,,True,,,,
