,접수번호,감정물번호,감정물,분류,대조_이름,Y_대조_이름,프로필_유형,Y_프로필_유형,코드,Y_코드,표기번호,Y_표기번호,기재_여부,Y_기재_여부,타액_반응,정액_반응,혈흔_반응,검색_결과,반환_여부,자료종류,Reported,Comment,REPCR_GF,REPCR_PPF,REPCR_Y23
15,2025-C-6745,2025-C-6745-5-2M,증5-2M호:피해자 윤태연 질 채취 면봉.,ND,,,일반,일반,ND,ND,증5-2호(정자층),증5-2호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
16,2025-C-6745,2025-C-6745-5-3F,증5-3F호:피해자 윤태연 자궁경부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-3호(상피세포층),증5-3호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
17,2025-C-6745,2025-C-6745-5-3M,증5-3M호:피해자 윤태연 자궁경부 채취 면봉.,ND,,,일반,일반,ND,ND,증5-3호(정자층),증5-3호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
18,2025-C-6745,2025-C-6745-5-4,"증5-4호:피해자 윤태연 질 채취 면봉, 콘돔 슬라이드.",ND,,,일반,일반,ND,ND,증5-4호,증5-4호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
19,2025-C-6745,2025-C-6745-6,증6호:피해자 윤태연 구강 채취 면봉.,ND,,,일반,일반,ND,ND,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
20,2025-C-6745,2025-C-6745-7,증7호:피해자 윤태연 혈액.,ND,피해자 윤태연,피해자 윤태연,대조,대조,V,V,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
21,2025-C-6745,2025-C-6745-8,증8호:피해자 윤태연 소변,ND,,,일반,일반,ND,ND,증8호,증8호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
22,2025-C-6746,2025-C-6746-1,증1호:분홍색 반팔 상의 1점.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
23,2025-C-6746,2025-C-6746-2,증2호:회색 반바지 1점.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
24,2025-C-6768,2025-C-6768-1a,증1a호:피해자 이경선 상의 1점.,ND,,,일반,일반,ND,ND,증1a호,증1a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
25,2025-C-6768,2025-C-6768-1b,증1b호:피해자 이경선 상의 1점.,ND,,,일반,일반,ND,ND,증1b호,증1b호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
26,2025-C-6768,2025-C-6768-2,증2호:피해자 이경선 하의 1점.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
27,2025-C-6768,2025-C-6768-3a,증3a호:피해자 이경선 민소매 티셔츠 1점.,ND,,,일반,일반,ND,ND,증3a호,증3a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
28,2025-C-6768,2025-C-6768-3b,증3b호:피해자 이경선 민소매 티셔츠 1점.,ND,,,일반,일반,ND,ND,증3b호,증3b호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
29,2025-C-6768,2025-C-6768-3c,증3c호:피해자 이경선 민소매 티셔츠 1점.,ND,,,일반,일반,ND,ND,증3c호,증3c호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
30,2025-C-6768,2025-C-6768-4F,증4F호:피해자 이경선 팬티 1점.,ND,,,일반,일반,ND,ND,증4호(상피세포층),증4호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
31,2025-C-6768,2025-C-6768-4M,증4M호:피해자 이경선 팬티 1점.,ND,,,일반,일반,ND,ND,증4호(정자층),증4호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
32,2025-C-6769,2025-C-6769-1,증1호:피의자 이상욱 구강키트.,ND,피의자 이상욱,피의자 이상욱,대조,대조,S,S,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
33,2025-C-6770,2025-C-6770-3,증3호:변사자 SHARMA JAMUNA KUMARI 심장혈액.,ND,변사자 SHARMA JAMUNA KUMARI,변사자 SHARMA JAMUNA KUMARI,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
34,2025-C-6770,2025-C-6770-7,증7호:질액(SHARMA JAMUNA KUMARI),ND,,,일반,일반,ND,ND,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
35,2025-C-6771,2025-C-6771-6,증6호:변사자 오남환 늑연골.,ND,변사자 오남환,변사자 오남환,대조,대조,D,D,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
36,2025-C-6772,2025-C-6772-2,증2호:변사자 최시운 심장혈액.,ND,변사자 최시운,변사자 최시운,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
37,2025-C-6773,2025-C-6773-3,증3호:변사자 허현회 심장혈액.,ND,변사자 허현회,변사자 허현회,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
38,2025-C-6774,2025-C-6774-2,증2호:변사자 조정미 심장혈액.,ND,변사자 조정미,변사자 조정미,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
39,2025-C-6775,2025-C-6775-3,증3호:변사자 권대용 심장혈액.,ND,변사자 권대용,변사자 권대용,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
40,2025-C-6776,2025-C-6776-2,증2호:변사자 강군범 심장혈액.,ND,변사자 강군범,변사자 강군범,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
41,2025-C-6778,2025-C-6778-7,증7호:변사자 정영두 늑연골.,ND,변사자 정영두,변사자 정영두,대조,대조,D,D,증7호,증7호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
42,2025-C-6793,2025-C-6793-1,증1호:가방 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
43,2025-C-6793,2025-C-6793-2,증2호:피해자 손의수 구강키트.,ND,피해자 손의수,피해자 손의수,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
44,2025-C-6793,2025-C-6793-3,증3호:운전석 유리 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
45,2025-C-6794,2025-C-6794-1,증1호:키오스크 내부 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
46,2025-C-6794,2025-C-6794-2,증2호:피해자 최기석 구강키트.,ND,피해자 최기석,피해자 최기석,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
47,2025-C-6795,2025-C-6795-1,증1호:선바이저표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
48,2025-C-6795,2025-C-6795-2,증2호:콘솔박스표면 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
49,2025-C-6795,2025-C-6795-3,증3호:피해자 성준모 구강키트.,ND,피해자 성준모,피해자 성준모,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
50,2025-C-6796,2025-C-6796-1,증1호:가위 손잡이 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
51,2025-C-6796,2025-C-6796-2,증2호:침입구쪽 난간 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
52,2025-C-6796,2025-C-6796-3,증3호:창문 외측 프레임 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
53,2025-C-6796,2025-C-6796-4,증4호:금고 밑부분 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
54,2025-C-6796,2025-C-6796-5,증5호:금고 연결 케이블 표면 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
55,2025-C-6796,2025-C-6796-6,증6호:피해자 최관형 구강키트.,ND,피해자 최관형,피해자 최관형,대조,대조,V,V,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
56,2025-C-6797,2025-C-6797-1F,증1F호:변사자 질 내 채취 면봉.,ND,,,일반,일반,ND,ND,증1호(상피세포층),증1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
57,2025-C-6797,2025-C-6797-1M,증1M호:변사자 질 내 채취 면봉.,ND,,,일반,일반,ND,ND,증1호(정자층),증1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
58,2025-C-6803,2025-C-6803-1,증1호:지갑 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
59,2025-C-6803,2025-C-6803-2,증2호:콘솔박스 입구 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
60,2025-C-6803,2025-C-6803-3,증3호:피해자 신준호 구강키트.,ND,피해자 신준호,피해자 신준호,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
61,2025-C-6804,2025-C-6804-1,증1호:우편함 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
62,2025-C-6804,2025-C-6804-2,증2호:피해자 박선화 구강키트.,ND,피해자 박선화,피해자 박선화,대조,대조,V,V,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
63,2025-C-6805,2025-C-6805-1,증1호:로터리 우측 상단바 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
64,2025-C-6805,2025-C-6805-2,증2호:로터리 우측 프레임 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
65,2025-C-6805,2025-C-6805-3,증3호:로터리 좌측 상단바 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
66,2025-C-6805,2025-C-6805-4,증4호:로터리 좌측 프레임 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
67,2025-C-6806,2025-C-6806-1,증1호:도어락키패드 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
68,2025-C-6806,2025-C-6806-2,증2호:문손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
69,2025-C-6806,2025-C-6806-3,증3호:피해자 김광일 구강키트.,ND,피해자 김광일,피해자 김광일,대조,대조,V,V,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
70,2025-C-6806,2025-C-6806-4,증4호:관계자 정혜선 구강키트.,ND,관계자 정혜선,관계자 정혜선,대조,대조,R,R,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
71,2025-C-6806,2025-C-6806-5,증5호:도어락 덮개 채취 면봉.,ND,,,일반,일반,ND,ND,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
72,2025-C-6810,2025-C-6810-1,증1호:주사기 1점.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
73,2025-C-6810,2025-C-6810-2,증2호:주사기 1점.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
74,2025-C-6811,2025-C-6811-2,증2호:변사자 박성진 심장혈액.,ND,변사자 박성진,변사자 박성진,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
75,2025-C-6812,2025-C-6812-2,증2호:변사자 박종태 심장혈액.,ND,변사자 박종태,변사자 박종태,대조,대조,D,D,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
76,2025-C-6813,2025-C-6813-3,증3호:변사자 전석주 심장혈액.,ND,변사자 전석주,변사자 전석주,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
77,2025-C-6814,2025-C-6814-3,증3호:변사자 김천회 심장혈액.,ND,변사자 김천회,변사자 김천회,대조,대조,D,D,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
78,2025-C-6815,2025-C-6815-6,증6호:변사자 류만열 늑연골.,ND,변사자 류만열,변사자 류만열,대조,대조,D,D,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
79,2025-C-6817,2025-C-6817-1,증1호:스타킹 1점.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
80,2025-C-6817,2025-C-6817-2,증2호:피혐의자 한건조 구강키트.,ND,피혐의자 한건조,피혐의자 한건조,대조,대조,S,S,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
81,2025-C-6820,2025-C-6820-1,증1호:벽돌 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
82,2025-C-6828,2025-C-6828-1,증1호:시멘트 덩어리 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
83,2025-C-6829,2025-C-6829-1,증1호:피해자 민현기 구강키트.,ND,피해자 민현기,피해자 민현기,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
84,2025-C-6829,2025-C-6829-2,증2호:글로브박스 버튼 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
85,2025-C-6829,2025-C-6829-3,증3호:콘솔박스 손잡이 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
86,2025-C-6829,2025-C-6829-4,증4호:지갑 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
87,2025-C-6830,2025-C-6830-1,증1호:컴퓨터 케이스(내부) 채취 면봉.,ND,,,일반,일반,ND,ND,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
88,2025-C-6830,2025-C-6830-2,증2호:컴퓨터 케이스(외부) 채취 면봉.,ND,,,일반,일반,ND,ND,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
89,2025-C-6830,2025-C-6830-3,증3호:램 고정버튼 채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
90,2025-C-6830,2025-C-6830-4,증4호:그래픽카드 전선 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
91,2025-C-6830,2025-C-6830-5,증5호:피해자 이건희 구강키트.,ND,피해자 이건희,피해자 이건희,대조,대조,V,V,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
92,2025-C-6831,2025-C-6831-1,증1호:피해자 신연순 구강키트.,ND,피해자 신연순,피해자 신연순,대조,대조,V,V,증1호,증1호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
93,2025-C-6831,2025-C-6831-2,증2호:관계자 김판용 구강키트.,ND,관계자 김판용,관계자 김판용,대조,대조,R,R,증2호,증2호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
94,2025-C-6831,2025-C-6831-3,증3호:콘솔박스 손잡이  채취 면봉.,ND,,,일반,일반,ND,ND,증3호,증3호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
95,2025-C-6831,2025-C-6831-4,증4호:시트 조절버튼 채취 면봉.,ND,,,일반,일반,ND,ND,증4호,증4호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
96,2025-C-6832,2025-C-6832-1a,증1a호:피해자 김예솔 팬티 1점.,ND,,,일반,일반,ND,ND,증1a호,증1a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
97,2025-C-6832,2025-C-6832-1bF,증1bF호:피해자 김예솔 팬티 1점.,ND,,,일반,일반,ND,ND,증1b호(상피세포층),증1b호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
98,2025-C-6832,2025-C-6832-1bM,증1bM호:피해자 김예솔 팬티 1점.,ND,,,일반,일반,ND,ND,증1b호(정자층),증1b호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
99,2025-C-6832,2025-C-6832-2a,증2a호:피해자 김예솔 민소매 원피스 1점.,ND,,,일반,일반,ND,ND,증2a호,증2a호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
100,2025-C-6832,2025-C-6832-2b,증2b호:피해자 김예솔 민소매 원피스 1점.,ND,,,일반,일반,ND,ND,증2b호,증2b호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
101,2025-C-6832,2025-C-6832-3-1F,증3-1F호:피해자 김예솔 가슴 채취 면봉.,ND,,,일반,일반,ND,ND,증3-1호(상피세포층),증3-1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
102,2025-C-6832,2025-C-6832-3-1M,증3-1M호:피해자 김예솔 가슴 채취 면봉.,ND,,,일반,일반,ND,ND,증3-1호(정자층),증3-1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
103,2025-C-6832,2025-C-6832-3-2F,증3-2F호:피해자 김예솔 배 채취 면봉.,ND,,,일반,일반,ND,ND,증3-2호(상피세포층),증3-2호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
104,2025-C-6832,2025-C-6832-3-2M,증3-2M호:피해자 김예솔 배 채취 면봉.,ND,,,일반,일반,ND,ND,증3-2호(정자층),증3-2호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
105,2025-C-6832,2025-C-6832-4-1F,증4-1F호:피해자 김예솔 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증4-1호(상피세포층),증4-1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
106,2025-C-6832,2025-C-6832-4-1M,증4-1M호:피해자 김예솔 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증4-1호(정자층),증4-1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
107,2025-C-6832,2025-C-6832-4-2F,증4-2F호:피해자 김예솔 질 채취 면봉.,ND,,,일반,일반,ND,ND,증4-2호(상피세포층),증4-2호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
108,2025-C-6832,2025-C-6832-4-2M,증4-2M호:피해자 김예솔 질 채취 면봉.,ND,,,일반,일반,ND,ND,증4-2호(정자층),증4-2호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
109,2025-C-6832,2025-C-6832-5,증5호:피해자 김예솔 혈액.,ND,피해자 김예솔,피해자 김예솔,대조,대조,V,V,증5호,증5호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
110,2025-C-6832,2025-C-6832-6,증6호:피의자 김민강 구강키트.,ND,피의자 김민강,피의자 김민강,대조,대조,S,S,증6호,증6호,기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
111,2025-C-6833,2025-C-6833-1,증1호:피해자 유민정 음부 빗질 음모.,ND,,,일반,일반,ND,ND,증1호,증1호,생략,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
112,2025-C-6833,2025-C-6833-2-1F,증2-1F호:피해자 유민정 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증2-1호(상피세포층),증2-1호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
113,2025-C-6833,2025-C-6833-2-1M,증2-1M호:피해자 유민정 외음부 채취 면봉.,ND,,,일반,일반,ND,ND,증2-1호(정자층),증2-1호(정자층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
114,2025-C-6833,2025-C-6833-2-2F,증2-2F호:피해자 유민정 질 채취 면봉.,ND,,,일반,일반,ND,ND,증2-2호(상피세포층),증2-2호(상피세포층),기재,미기재,실험 안함,실험 안함,실험 안함,검색 안함,전량 소모,,False,,,,
