,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
10,감정의뢰,2025-C-7952,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00041,윤도경,"피해자 윤도경(여, 28세)은 지적장애 3급이 있는 자이며, 피혐의자는 성명을 알 수 없으며 피해자와 카카오톡 오픈채팅방에서 오늘 처음 만난 사이이다.피혐의자는 2025. 10. 3. 23:00경부터 같은 날 23:50경까지 피해자 윤도경의 거주지 대전 서구 계룡로620번길 39, 403호(용문동, 상원빌라) 내에서 함께 술과 아이스크림을 먹던 도중, 갑자기 욕정을 일으켜 피해자를 침대에 눕힌 다음 피해자의 음부에 피혐의자의 성기를 삽입하여 1회 간음하였다.이로써 피혐의자는 간음의 목적으로 정신적인 장애가 있는 피해자를 강간하였다.",성폭력범죄의처벌등에관한특례법위반(장애인강간),문경환,2025.10.24,2025.11.25,,-22일,증1c호:피해자 윤도경 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.23,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.10.03,"피해자의 집(대전 서구 계룡로 620번길 39, 403호)",,1349,F,SEXUAL,2025-C-7952-1c,,
11,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증1aF호:피해자 안예영 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-1aF,,
12,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증1aM호:피해자 안예영 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-1aM,,
13,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증1b호:피해자 안예영 팬티 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-1b,,
14,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증2aF호:피해자 안예영 트레이닝복 하의 바지 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-2aF,,
15,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증2aM호:피해자 안예영 트레이닝복 하의 바지 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-2aM,,
16,감정의뢰,2025-C-7953,성범죄분석실,접수확인,대전서부경찰서,N,SCAS여성청소년과-00043,안예영,"피의자와 피해자 안예영(여,20세)는 사건 당일 지인과 함께 처음 만난 사이이다. 피의자는 2025. 7. 2. 04:00경 대전 서구 관저남로 25번길 24-7, 302호인 자신의 주거지에서 술에 만취한 피해자를 보고 간음하기로 마음 먹고, 항거불능 상태인 피해자를 1회 간음하였으며, 이에 피해자가 잠에서 깨 거부하자 피해자의 팔을 강제로 붙잡아 억압한 뒤 '꺼져 씨발년아, 죽여버린다'라고 말하며 강간하였다.이로써 피혐의자는 심신상실 또는 항거불능 상태에 있는 피해자를 간음하였다. ",준강간,문경환,2025.10.24,2025.11.25,,-22일,증2b호:피해자 안예영 트레이닝복 하의 바지 1점.,,,외부의뢰,경사 김하진,2025.10.24,C0-4,대전,042-600-3552,010-2084-0128,,확인,2025.07.02,대전해바라기센터,,1349,F,SEXUAL,2025-C-7953-2b,,
17,감정의뢰,2025-C-7955,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00937,전미희,불상의 피의자가 피해자가 세워 둔 자전거에서 시가 미상의 안장을 떼어가는 방법으로 절취,절도,문경환,2025.10.24,2025.11.18,,-15일,증1호:안장 결합부 채취 면봉.,,,외부의뢰,경사 이동호,2025.10.23,C0-4,대전,042-609-2104,010-4942-0161,,확인,2025.10.23,안장 결합부,,3833,F,GENERAL,2025-C-7955-1,,
18,부검의뢰,2025-C-7963,성범죄분석실,접수확인,세종남부경찰서,N,SCAS형사과-00078,STAMBAUGH KYUNG AE,"사회복지사인 정영미가 2025. 9. 15. 15:00경 변사자와 마지막 통화를 하였고 당시, 변사자가 ""미국에 가니 연락을 하지 말라""는 말을 하여 연락을 안하다가 변사자가 연락이 없어, 금일 변사자의 주거지에 설치되어 잇는 ICT 기계를 통해 영상통화를 해본 바, 변사자가 쇼파에 누워있고 이상한 느낌이 들어 2025. 10. 23. 17:00경 변사자의 주거지에 방문하여 이전에 알고 있던 출입문 비밀번호를 누르고 안에 들어가본 결과, 변사자가 사망한 사실을 발견하였다(부패). ",변사(부패),문경환,2025.10.27,2025.12.09,,-36일,증7호:변사자 STAMBAUGH KYUNG AE 늑연골.,,,내부의뢰,경위 백승민,2025.10.24,C1-6,세종,044-320-8136,010-4786-8837,,확인,2025.10.27,부검실,,4108,F,REF,2025-C-7963-7,변사자 STAMBAUGH KYUNG AE,변사자 STAMBAUGH KYUNG AE
19,부검의뢰,2025-C-7964,성범죄분석실,접수확인,보령경찰서,N,SCAS수사과-00041,김범수,"변사자는 2025. 10. 20. 10:02경부터 같은 날 10:48경 사이 보령시 성주면 만수로 878-123에 있는 보창산업 내에서, ‘충남06고2955’호 덤프트럭을 운행하던 중 알 수 없는 이유로 위 산업 단지 내 석분토 하역 작업 지점 인근에서 위 차량과 함께 추락하였다.이후 같은 달 24. 10:10경 위 하역 작업 지점 절벽 아래에 있는 물웅덩이에서 변사자를 발견하기 위한 수색 작업 중에 있던 119 대원이 사망한 변사자를 발견하였다. (차량 문을 열고 작업하다가 차와 같이 추락한 것으로 추정)",변사,문경환,2025.10.27,2025.11.18,,-15일,증2호:변사자 김범수 심장혈액.,,,내부의뢰,경사 이준수,2025.10.24,C1-8,충남,041-939-0359,010-2257-0442,,확인,2025.10.27,부검실,,1356,M,REF,2025-C-7964-2,변사자 김범수,변사자 김범수
20,부검의뢰,2025-C-7965,성범죄분석실,접수확인,태안해양경찰서,N,태안해양경찰서 수사과-4094,하도윤,"2025. 10. 25. 13:56경 충남 태안군 소원면 가대암 인근에서 스쿠버 다이빙을 하던 중 다이버 1명이 시간이 지나도 출수하지 않는다고 신고 접수된 후, 같은 날 14:24경 위 인근 해상에서 의식이 없이 하늘을 보고 누워있는 상태로 발견된 것임",변사,문경환,2025.10.27,2025.11.18,,-15일,증2호:변사자 하도윤 심장혈액.,,,내부의뢰,경장 이지웅,2025.10.25,C1-9,충남,041-950-2259,010-3743-2921,,확인,2025.10.27,부검실,,4057,M,REF,2025-C-7965-2,변사자 하도윤,변사자 하도윤
21,부검의뢰,2025-C-7967,성범죄분석실,접수확인,천안서북경찰서,N,SCAS형사과-00198,노익환,"2025. 10. 24. 15시경 천안시 서북구 백석4길 39, 211호(백석동, 여산빌딩)에서 3월경부터 변사자가 연락이 되지 않고, 월세를 납부하지 않아  빌딩관리자인 참고인 이영주가 변사자의 주거지를 찾아가 내부를 확인하던 중 화장실에서 목을 맨 채로 사망한 변사자를 발견한 것임. ",변사,문경환,2025.10.27,2025.12.09,,-36일,증8호:변사자 노익환 늑연골.,,,내부의뢰,경사 조현성,2025.10.27,C1-6,충남,041-536-1863,010-5272-9919,,확인,2025.10.27,부검실,,2324,M,REF,2025-C-7967-8,변사자 노익환,변사자 노익환
22,부검의뢰,2025-C-7968,성범죄분석실,접수확인,서산경찰서,N,SCAS형사과-00119,신희주,"변사자는 2025. 10. 24. 07:57경 서산시 안견로 457, 양우내안애퍼스트힐 아파트 112동 1층 화단에서, 엎드린 자세로 사망해 있는 모습을 최초발견자인 유석위(54세, 남)가 발견하고 신고한 것임.",추락사,문경환,2025.10.27,2025.12.09,,-36일,증7호:변사자 신희주 늑연골.,,,내부의뢰,경장 조정근,2025.10.24,C1-8,충남,041-689-9135,010-5423-5172,,확인,2025.10.27,부검실,,1352,F,REF,2025-C-7968-7,변사자 신희주,변사자 신희주
23,부검의뢰,2025-C-7968,성범죄분석실,접수확인,서산경찰서,N,SCAS형사과-00119,신희주,"변사자는 2025. 10. 24. 07:57경 서산시 안견로 457, 양우내안애퍼스트힐 아파트 112동 1층 화단에서, 엎드린 자세로 사망해 있는 모습을 최초발견자인 유석위(54세, 남)가 발견하고 신고한 것임.",추락사,문경환,2025.10.27,2025.12.09,,-36일,증8F호:질액(신희주),,,내부의뢰,경장 조정근,2025.10.24,C1-8,충남,041-689-9135,010-5423-5172,,확인,2025.10.27,부검실,,1352,F,SEXUAL,2025-C-7968-8F,,
24,부검의뢰,2025-C-7968,성범죄분석실,접수확인,서산경찰서,N,SCAS형사과-00119,신희주,"변사자는 2025. 10. 24. 07:57경 서산시 안견로 457, 양우내안애퍼스트힐 아파트 112동 1층 화단에서, 엎드린 자세로 사망해 있는 모습을 최초발견자인 유석위(54세, 남)가 발견하고 신고한 것임.",추락사,문경환,2025.10.27,2025.12.09,,-36일,증8M호:질액(신희주),,,내부의뢰,경장 조정근,2025.10.24,C1-8,충남,041-689-9135,010-5423-5172,,확인,2025.10.27,부검실,,1352,F,SEXUAL,2025-C-7968-8M,,
25,감정의뢰,2025-C-7977,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00943,전영하," 피의자는 불상의 남성으로,2025. 10. 26. 03:51경 대전 동구 용전동 64-17에 있는 1층 꿀꺽에 불상의 방법으로 침입하여 금전출납기 안에 있던 현금 15만원을 불상의 방법으로 절취 후 도주한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:금전출납기 지폐 누름레버 채취 면봉.,,,외부의뢰,순경 김태성,2025.10.26,C0-4,대전,010-2875-1266,010-2875-1266,,확인,2025.10.26,금전출납기 지폐 누름레버,,3833,M,GENERAL,2025-C-7977-1,,
26,감정의뢰,2025-C-7977,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00943,전영하," 피의자는 불상의 남성으로,2025. 10. 26. 03:51경 대전 동구 용전동 64-17에 있는 1층 꿀꺽에 불상의 방법으로 침입하여 금전출납기 안에 있던 현금 15만원을 불상의 방법으로 절취 후 도주한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:금전출납기 밑부분 표면 채취 면봉.,,,외부의뢰,순경 김태성,2025.10.26,C0-4,대전,010-2875-1266,010-2875-1266,,확인,2025.10.26,금전출납기 밑부분 표면,,3833,M,GENERAL,2025-C-7977-2,,
27,감정의뢰,2025-C-7977,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00943,전영하," 피의자는 불상의 남성으로,2025. 10. 26. 03:51경 대전 동구 용전동 64-17에 있는 1층 꿀꺽에 불상의 방법으로 침입하여 금전출납기 안에 있던 현금 15만원을 불상의 방법으로 절취 후 도주한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:피해자 전영하 구강키트.,,,외부의뢰,순경 김태성,2025.10.26,C0-4,대전,010-2875-1266,010-2875-1266,,확인,2025.10.26,피해자 구강,,3833,M,REF,2025-C-7977-3,피해자 전영하,피해자 전영하
28,감정의뢰,2025-C-7978,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00945,"불상, 조성훈",■ 불상자가 미상의 방법으로 1층 소예배실에 침입하여 불상의 도구를 이용하여 창문틀을 그을리는 등 손괴한 것이다. ,재물손괴,문경환,2025.10.27,2025.11.18,,-15일,증1호:창문 표면 채취 면봉.,,,외부의뢰,경사 권종길,2025.10.27,C0-4,대전,042-609-2104,010-9461-1643,,확인,2025.10.27,창문 표면,,3741,"X, M",GENERAL,2025-C-7978-1,,
29,감정의뢰,2025-C-7979,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00944,이동희,불상 피의자가 피해자가 오토바이를 주차한 후 귀가한 사이 오토바이 뒷좌석에 설치된 11만원 상당 배달박스를 절취 후 도주,절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:배달박스 잠금장치 채취 면봉.,,,외부의뢰,경위 정흥섭,2025.10.27,C0-4,대전,042-609-2566,010-6231-6268,,확인,2025.10.27,배달박스 잠금장치,,3741,M,GENERAL,2025-C-7979-1,,
30,감정의뢰,2025-C-7979,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00944,이동희,불상 피의자가 피해자가 오토바이를 주차한 후 귀가한 사이 오토바이 뒷좌석에 설치된 11만원 상당 배달박스를 절취 후 도주,절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:오토바이 좌측 연결고리 채취 면봉.,,,외부의뢰,경위 정흥섭,2025.10.27,C0-4,대전,042-609-2566,010-6231-6268,,확인,2025.10.27,오토바이 좌측 연결고리,,3741,M,GENERAL,2025-C-7979-2,,
31,감정의뢰,2025-C-7979,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00944,이동희,불상 피의자가 피해자가 오토바이를 주차한 후 귀가한 사이 오토바이 뒷좌석에 설치된 11만원 상당 배달박스를 절취 후 도주,절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:오토바이 우측 연결고리 채취 면봉.,,,외부의뢰,경위 정흥섭,2025.10.27,C0-4,대전,042-609-2566,010-6231-6268,,확인,2025.10.27,오토바이 우측 연결고리,,3741,M,GENERAL,2025-C-7979-3,,
32,감정의뢰,2025-C-7979,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00944,이동희,불상 피의자가 피해자가 오토바이를 주차한 후 귀가한 사이 오토바이 뒷좌석에 설치된 11만원 상당 배달박스를 절취 후 도주,절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:피해자 이동희 구강키트.,,,외부의뢰,경위 정흥섭,2025.10.27,C0-4,대전,042-609-2566,010-6231-6268,,확인,2025.10.27,피해자 구강,,3741,M,REF,2025-C-7979-4,피해자 이동희,피해자 이동희
33,감정의뢰,2025-C-7980,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00938,불상,"피혐의자는 불상의 자이다.누구든지 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하여서는 아니 된다.그럼에도 불구하고, 피혐의자는 일자불상경에 대전 서구 도솔로267번길 8, 시온보육원 우측정문 앞에 피해자를 유기를 함으로써 자신의 보호·감독을 받는 아동을 유기하거나 의식주를 포함한 기본적 보호·양육·치료 및 교육을 소홀히 하는 방임행위를 하였다.",기타(아동복지법위반(유기)),문경환,2025.10.27,2025.11.18,,-15일,증1호:점퍼 목부분 채취 면봉.,,,외부의뢰,경사 김남혁,2025.10.24,C0-4,대전,010-3193-8040,010-3193-8040,,확인,2025.10.24,점퍼 목부분,,3833,M,GENERAL,2025-C-7980-1,,
