,접수번호,감정물번호,STATUS_COMBINED,DYS576,DYS389 I,DYS448,DYS389 II,DYS19,DYS391,DYS481,DYS533,DYS438,DYS437,DYS570,DYS635,DYS390,DYS439,DYS392,DYS393,DYS458,DYS385,DYS456,Y GATA H4
21,2025-C-7983,2025-C-7983-4,UNIQUE,OL-OL-17,11-12-13,19,,,10-11,21-25-32,10,,,19-19.3,OL-20.3-23,23,11,,11-12,OL-17-18-20.2,OL-16.1,,
22,2025-C-7983,2025-C-7983-5,UNIQUE,18-19,12-14,18-20,,,10,19,11,,,18-19-20,20,22-25,,,12-13,,,15,
23,2025-C-7988,2025-C-7988-1,UNIQUE,17,14,19,30,15,10,24,12,10,14,19,21,22,13,14,13,18,11-13,15,12
24,2025-C-7989,2025-C-7989-1-1F,UNIQUE,,,,,,10,,,,,,20,,,,12,17,,,
25,2025-C-7989,2025-C-7989-1-1M,UNIQUE,,,,,,,,,,,,,,,,,,,,
26,2025-C-7989,2025-C-7989-1-2F,UNIQUE,,,,,,,,,,,,,,,,,,,,
27,2025-C-7989,2025-C-7989-1-2M,UNIQUE,,,,,,,,,,,,,,,,,,,,
28,2025-C-7989,2025-C-7989-1-3F,UNIQUE,18-19,12,18,29,15,11,24,11,10,14,17,20,23,12,14,13,17,13,12,12
29,2025-C-7989,2025-C-7989-1-3M,UNIQUE,19,12,18,29,15,11,24,11,10,14,17,20,23,12,14,13,17,13,12,12
30,2025-C-7990,2025-C-7990-1aF,UNIQUE,49,12,,29,17,10,22,,,,18,21,24,,,12,16,12,,
31,2025-C-7990,2025-C-7990-1aM,UNIQUE,19,12,,,,10,22,11,,,18,21,24,,,12,16,12.2,,
32,2025-C-7990,2025-C-7990-1bF,UNIQUE,19,12,,29,17,10,22,11,10,14,18,21,24,11,13,12,16,14-21,15,12
33,2025-C-7990,2025-C-7990-1bM,UNIQUE,19,12,,,,10,22,11,,,18,21,24,,,12,16,,,
34,2025-C-7990,2025-C-7990-2a,UNIQUE,18,13,20,29,14,10,23,12,10,14,17,21,23,11,15,13,18,12-13,15,12
35,2025-C-7990,2025-C-7990-2b,UNIQUE,18,13,20,29,14,10,23,12,10,14,17,21,23,11,15,13,18,12-13,15,12
36,2025-C-7995,2025-C-7995-2,UNIQUE,17,14,18,31,15,10,23,11,10,14,20,21,24,11,13,14,16,12-18,15,12
37,2025-C-8007,2025-C-8007-1,UNIQUE,21,13,19,29,15,10,23,11,10,15,16,20,23,12,12,12,18,12-17,15,12
38,2025-C-8008,2025-C-8008-1,UNIQUE,,,,,,10,23,,,,,21,22,,,,16,13,,
39,2025-C-8008,2025-C-8008-2-1F,UNIQUE,17,12,20,27,16,10,23,11,,14,19,21,22,11,13,12,17,14-17,14,
40,2025-C-8008,2025-C-8008-2-1M,UNIQUE,17,12,20,27,16,10,23,11,10,14,19,21,22,11,13,12,17,14-17,14,12
41,2025-C-8008,2025-C-8008-2-2F,UNIQUE,17,12,20,,,,23,11,,,19,,,,13,12,,,,
42,2025-C-8008,2025-C-8008-2-2M,UNIQUE,17,12,20,27,16,10,23,11,10,14,19,21,22,11,13,12,17,14-17,14,12
43,2025-C-8009,2025-C-8009-1aF,UNIQUE,17,12,20,,,10,23,11,,,19,21,22,,,12,17,,,
44,2025-C-8009,2025-C-8009-1aM,UNIQUE,17,12,20,,,10,23,11,,,19,21,22,,,12,17,,,
45,2025-C-8009,2025-C-8009-1bF,UNIQUE,17,12,20,27,16,10,23,11,10,14,19,21,22,11,13,12,17,14-17,14,12
46,2025-C-8009,2025-C-8009-1bM,UNIQUE,17,,,,,10,23,,,,19,20,22,,,12,17,,,
47,2025-C-8009,2025-C-8009-1c,UNIQUE,17,12,20,27,16,10,23,11,10,14,19,21,22,11,13,12,17,14-17,14,12
48,2025-C-8012,2025-C-8012-7,UNIQUE,,,,,,,,,,,18,,,,,12,,,,
49,2025-C-8046,2025-C-8046-1,UNIQUE,20,12,21,27,15,10,25,12,10,14,16,21,23,12,11,14,16,11-16,16,11
