,접수번호,감정물번호,STATUS_COMBINED,DYS576,DYS389 I,DYS448,DYS389 II,DYS19,DYS391,DYS481,DYS533,DYS438,DYS437,DYS570,DYS635,DYS390,DYS439,DYS392,DYS393,DYS458,DYS385,DYS456,Y GATA H4,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338
11,2025-C-6745,2025-C-6745-5-3F,UNIQUE,19,14,18,30,16,10,21,11,13,14,20,21,22,13,13,13,19,10-19,15,12,,,,,,,,,,,,,,,,,,,,,
12,2025-C-6745,2025-C-6745-5-3M,UNIQUE,17-22,,,,,9-10-12-13,,,,,,16-18-21-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-C-6745,2025-C-6745-6,UNIQUE,17-OL,14,,,,10,21,,13,,,21,22,,13,12-13-OL,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-C-6746,2025-C-6746-1,UNIQUE,19,13,20,,,10,,11,11,,18,20,24,,14,12,18,19,,12,,,,,,,,,,,,,,,,,,,,,
15,2025-C-6746,2025-C-6746-2,UNIQUE,17-19,,17-18-20,28,16,6-10,23,,,14,17-18,22,23,,,OL-12-13,15-19,13-17,16,11,,,,,,,,,,,,,,,,,,,,,
16,2025-C-6768,2025-C-6768-1a,UNIQUE,16-17-18-19,12-14,20-21,29-30,15-16,9-10,23-26,12,10,14,16,20-21,23,11-12,11-13,12-13-15,15-16,11-12-20,15,11,,,,,,,,,,,,,,,,,,,,,
17,2025-C-6768,2025-C-6768-1b,UNIQUE,19,14,20-21,30,13-14,9-10,23-26,12,10,14,16-17,21-24,23,11,11-13-14,12-13-14-15,15-16,8-10-11-12-20,15-17,11-12,,,,,,,,,,,,,,,,,,,,,
18,2025-C-6768,2025-C-6768-2,UNIQUE,18-19,11-13-14,13-19-20-21,,15-16,9-10,23-24-26,11-12,10,14,16-19,21,22-23-25,,11,12-14-15,15-16-18,10-11-17-18-19-20,15,11,,,,,,,,,,,,,,,,,,,,,
19,2025-C-6768,2025-C-6768-3a,UNIQUE,19,,,,,10,,,,,16,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-C-6768,2025-C-6768-3b,UNIQUE,17-19,12,20-21,29-30,15-16,9-10,23,11,10,15,16-19,21,23-24,11,11-13,12,15-16,11-19-20,15,12,,,,,,,,,,,,,,,,,,,,,
21,2025-C-6768,2025-C-6768-3c,UNIQUE,16-17-18-19,12-14,19-20-21,30,15,9-10,19-23-26-27,11-12,10-13,14-15,16-18-19,20-21,22-23,11-12,11,12-13-15,15-16-18,11-19-20,15-17,11-12,,,,,,,,,,,,,,,,,,,,,
22,2025-C-6768,2025-C-6768-4F,UNIQUE,19,14,21,30,15,9,26,12,10,14,16,21,23,11,11,15,15,11-20,15,11,,,,,,,,,,,,,,,,,,,,,
23,2025-C-6768,2025-C-6768-4M,UNIQUE,19,14,21,30,15,9,26,12,10,14,16,21,23,11,11,15,15,11-20,15,11,,,,,,,,,,,,,,,,,,,,,
24,2025-C-6769,2025-C-6769-1,UNIQUE,19,13,20,29,15,10,23,11,11,15,18,20,24,12,14,12,18,13-19,15,12,,,,,,,,,,,,,,,,,,,,,
25,2025-C-6770,2025-C-6770-7,UNIQUE,19,13,20,31,15,11,23,12,11,14,19,23,25,10,11,14,16,11-14,12,13,,,,,,,,,,,,,,,,,,,,,
26,2025-C-6797,2025-C-6797-1F,UNIQUE,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-C-6797,2025-C-6797-1M,UNIQUE,OL,,,,,,OL,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-C-6817,2025-C-6817-1,UNIQUE,17-19,13-14,18,28-29,15,10-11,18-22,12,12,,16-19-20,19-20,23-24,13,13,12-13,17,9,,,,,,,,,,,,,,,,,,,,,,,
29,2025-C-6817,2025-C-6817-2,UNIQUE,19,13,18,29,16,10,22,11,12,14,20,20,24,12,13,13,17,9-18,15,13,,,,,,,,,,,,,,,,,,,,,
30,2025-C-6832,2025-C-6832-1a,UNIQUE,17,,18,,15,10,23,11,13,14,18,21,23,12,13,13,19,10-20,15,,,,,,,,,,,,,,,,,,,,,,
31,2025-C-6832,2025-C-6832-1bF,UNIQUE,17,15,18,30,,10,23,11,13,14,18,21,23,12,13,13,19,10-20,15,11,,,,,,,,,,,,,,,,,,,,,
32,2025-C-6832,2025-C-6832-1bM,UNIQUE,17,,,,15,10,21,11,13,14,18,21,23,12,,,19,20,,11,,,,,,,,,,,,,,,,,,,,,
33,2025-C-6832,2025-C-6832-2a,UNIQUE,17,15,18,30,15,10,23,11,13,14,18,21,23,12,13,13,19,10-20,15,11,,,,,,,,,,,,,,,,,,,,,
34,2025-C-6832,2025-C-6832-2b,UNIQUE,17,15,18,30,15,10,23,11,13,14,18,21,23,12,13,13,19,10-20,15,11,,,,,,,,,,,,,,,,,,,,,
35,2025-C-6832,2025-C-6832-3-1F,UNIQUE,OL,,18,,,,18,,13,,15-18,,23,,13,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-C-6832,2025-C-6832-3-1M,UNIQUE,,,18,,,10,23,,,14,,20-21,23,,13,12,,20,15,11,,,,,,,,,,,,,,,,,,,,,
37,2025-C-6832,2025-C-6832-3-2F,UNIQUE,22,15,,,,,,,,,,,23,,,,,10,15,,,,,,,,,,,,,,,,,,,,,,
38,2025-C-6832,2025-C-6832-3-2M,UNIQUE,,,,,,,23,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,
39,2025-C-6832,2025-C-6832-4-1F,UNIQUE,17,15,18,30,15,10,23,11,13,,18,21,23,,13,13,19,10-20,15,11,,,,,,,,,,,,,,,,,,,,,
40,2025-C-6832,2025-C-6832-4-1M,UNIQUE,17-OL,,,,,10,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-C-6832,2025-C-6832-4-2F,UNIQUE,17-19,,,,15,10,,,,,18,21,23,,,12,,19-20,15,,,,,,,,,,,,,,,,,,,,,,
42,2025-C-6832,2025-C-6832-4-2M,UNIQUE,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-C-6832,2025-C-6832-6,UNIQUE,17,15,18,30,15,10,23,11,13,14,18,21,23,12,13,13,19,10-20,15,11,,,,,,,,,,,,,,,,,,,,,
44,2025-C-6833,2025-C-6833-2-1F,UNIQUE,,,20,29,,11,19-32,12,7-13,OL,15,,24,,,,,12,20,10,,,,,,,,,,,,,,,,,,,,,
45,2025-C-6833,2025-C-6833-2-1M,UNIQUE,17,13,20,29,15,11,23,12,10,15,15,21,24,11,13,12,17,12-16,17,10,,,,,,,,,,,,,,,,,,,,,
46,2025-C-6833,2025-C-6833-2-2F,UNIQUE,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-C-6833,2025-C-6833-2-2M,UNIQUE,17,13,20,29,15,11,23,12,10,15,15,21,24,11,13,12,17,12-16,17,10,,,,,,,,,,,,,,,,,,,,,
48,2025-C-6844,2025-C-6844-1-1a,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
49,2025-C-6844,2025-C-6844-1-1bF,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
50,2025-C-6844,2025-C-6844-1-1bM,UNIQUE,18,14,18,30,15-16,10,23,11,13,14,18,21,23,12,13,13,17,18,15,11,,,,,,,,,,,,,,,,,,,,,
51,2025-C-6844,2025-C-6844-1-2a,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
52,2025-C-6844,2025-C-6844-1-2bF,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
53,2025-C-6844,2025-C-6844-1-2bM,UNIQUE,18,14,18,30,,,23,11,13,,18,21,,12,13,13,17,10-18,15,,,,,,,,,,,,,,,,,,,,,,
54,2025-C-6844,2025-C-6844-1-3a,UNIQUE,18,14,18,30,16,10,23,11,,,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
55,2025-C-6844,2025-C-6844-1-3b,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
56,2025-C-6844,2025-C-6844-3,UNIQUE,18,14,18,30,16,10,23,11,13,14,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
57,2025-C-6844,2025-C-6844-4,UNIQUE,,11-14,18,30,,,,,,,17-18,21-22,23,,13,,15-19,10-12,,,,,,,,,,,,,,,,,,,,,,,
58,2025-C-6844,2025-C-6844-5-1F,UNIQUE,18,14,18,30,,10,23,11,13,,18,21,23,12,13,13,17,10-18,15,11,,,,,,,,,,,,,,,,,,,,,
59,2025-C-6844,2025-C-6844-5-1M,UNIQUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2025-C-6844,2025-C-6844-5-2F,UNIQUE,18,,18,,16,10,23,11,,16,18,,23,12,13,13,17,10-18,,,,,,,,,,,,,,,,,,,,,,,
61,2025-C-6844,2025-C-6844-5-2M,UNIQUE,22,,,,,,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2025-C-6845,2025-C-6845-1-1a,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
63,2025-C-6845,2025-C-6845-1-1b,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
64,2025-C-6845,2025-C-6845-1-2a,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
65,2025-C-6845,2025-C-6845-1-2bF,UNIQUE,17,12,19,26,,10,25,10,10,14,19.3,18-23,25,12,13,12-19,18,14-18,14,,,,,,,,,,,,,,,,,,,,,,
66,2025-C-6845,2025-C-6845-1-2bM,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
67,2025-C-6845,2025-C-6845-3F,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
68,2025-C-6845,2025-C-6845-3M,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
69,2025-C-6845,2025-C-6845-4-1,UNIQUE,OL,12,,26,,10,18-25,,,,19.3,,,12,,11-12,18,,14,,,,,,,,,,,,,,,,,,,,,,
70,2025-C-6845,2025-C-6845-4-2,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
71,2025-C-6845,2025-C-6845-4-3,UNIQUE,,12,19,26,,,25,10,10,,19.3,,23-25,12,,12,18,,14,12,,,,,,,,,,,,,,,,,,,,,
72,2025-C-6845,2025-C-6845-6-1F,UNIQUE,19,,,,,,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2025-C-6845,2025-C-6845-6-1M,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
74,2025-C-6845,2025-C-6845-6-2F,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
75,2025-C-6845,2025-C-6845-6-2M,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
76,2025-C-6845,2025-C-6845-6-3F,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
77,2025-C-6845,2025-C-6845-6-3M,UNIQUE,17,12,19,26,17,10,25,10,10,14,19.3,23,25,12,13,12,18,14-18,14,12,,,,,,,,,,,,,,,,,,,,,
