,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
16,2025-C-9075,2025-C-9075-2,CROSSCHECKED,X-Y,15-16,,,,8,,,,10-11,,6-7-9,,,,,,13,,,,10-18-20,9,
17,2025-C-9075,2025-C-9075-3,UNIQUE,X-Y,15-16,16-17,9-11,10-12,8,10-16,29-30,15-16,10-11,13-15.2,6-7,24,15-17,11-13,11,10-12,13,11-13,19-21,18-19,,,19-21
18,2025-C-9075,2025-C-9075-4,UNIQUE,X-Y,15-16,14-17,9,11-13,8,10-14,29-33.2,14-16,11-12,13-14.2,6-9,20-24,15-16,11-13,8-9,8-10,13,15-17,20-22,25,,,22.2-24.2
19,2025-C-9075,2025-C-9075-5,UNIQUE,X-Y,15-16,14-17,9,11-13,8,10-14,29-33.2,14-16,11-12,13-14.2,6-9,20-24,15-16,11-13,8-9,8-10,13,15-17,20-22,25,,,22.2-24.2
20,2025-C-9075,2025-C-9075-6,CROSSCHECKED,,,14-17,9,11-13,8,10-14,,14-16,,13-14.2,6-9,20-24,15-16,,8-9,,13,,20-22,25,11-12,13,22.2-24.2
21,2025-C-9075,2025-C-9075-7,CROSSCHECKED,X-Y,15-16,16-17,9-11,10-12,8,10-16,29-30,15-16,10-11,13-15.2,6-7,24,15-17,11-13,11,10-12,13,11-13,19-21,18-19,10-20,9,19-21
22,2025-C-9075,2025-C-9075-8,CROSSCHECKED,X-Y,15-16,14-17,9,11-13,8,10-14,29-33.2,14-16,11-12,13-14.2,6-9,20-24,15-16,11-13,8-9,8-10,13,15-17,20-22,25,11-12,13,22.2-24.2
23,2025-C-9076,2025-C-9076-1,UNIQUE,X,15-17-18,14-17-20,10,12-13,,15,30-32.2,13,10-11-14,12-13-14-17.2,9,21-23,11-16,10-13-16,11-12,8-12,13-14,12-16-18.3,15-18,,,,
24,2025-C-9076,2025-C-9076-2,UNIQUE,X,15-16-17-18,14-17,9-10-11-12-13,10-11-12,8-11-12,10-13-15-16,29-32.2,13-15-17-19,10-11-12-14,12-13-15.2,6-7-9,21-23-24,11-15-16-17-18-19,9-10-12-13,8-9-11-13,8-9-10-11-12,12-13-14-15,13-15-16,15-18-19,19-22-23-24,,,17-18-21-25.2-29.2-30.2
25,2025-C-9076,2025-C-9076-3,CROSSCHECKED,X,15-18,14,9-10,10-12,8-11,13-16,29-32.2,13-19,11-14,12-13,7-9,19-23,11-17,9-13,8-11,9-10,13-15,13-16,15-18,22-23,14,10-11,25.2-30.2
26,2025-C-9077,2025-C-9077-1,CROSSCHECKED,X-Y,15-17,16-17,10-11,10-12,8-11,10,29-30,13,11-12,13,7-9.3,20-21,11-15,11-12,8,9-10,13-14,15-16,17-20,23-24,10-12,11,27.2-29.2
27,2025-C-9078,2025-C-9078-1,UNIQUE,X,15-16,16-18,9-13,10-11,8-12,10-13,30-32.2,13-14,10-11,13,9,21-23,16-17,10-11,8-12,8-11,12-14,15-16,18-20,18-19,,,20.2-21
28,2025-C-9078,2025-C-9078-2,UNIQUE,X,15-16,16-18,9-13,10-11,8-12,10-13,30-32.2,13-14,10-11,13,9,21-23,16-17,10-11,8-12,8-11,12-14,15-16,18-20,18-19,,,20.2-21
29,2025-C-9079,2025-C-9079-1-1,UNIQUE,X,15-17,18-19,10-12,12,,10-11-12,29-30-31.2,12-16,11,13.2-15,6-9,20-23,15-17,9-10,9-13,8-9-11,13-14-15,14,19,22-24,,,19-21
30,2025-C-9079,2025-C-9079-1-2,UNIQUE,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,,,19-30.2
31,2025-C-9079,2025-C-9079-3-1F,UNIQUE,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,,,19-30.2
32,2025-C-9079,2025-C-9079-3-1M,UNIQUE,X,,,12,,,11,30,,,13.2,,23,,10,13,11,14-15,14,19,,,,
33,2025-C-9079,2025-C-9079-3-2F,UNIQUE,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,,,19-30.2
34,2025-C-9079,2025-C-9079-3-2M,UNIQUE,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,,,19-30.2
35,2025-C-9079,2025-C-9079-4,UNIQUE,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,,,19-30.2
36,2025-C-9079,2025-C-9079-5,CROSSCHECKED,X,15-17,18-19,10-12,11-12,8-11,11,30-31.2,12-16,11,13.2-15,6-9,23,15-17,9-10,9-13,9-11,14-15,14,19,22-24,5-15,9-12,19-30.2
37,2025-C-9082,2025-C-9082-1,UNIQUE,X,15-16,16,,,,13-15,28-30,,10-13-14,12-15.2-17.2,9.3,22-23-24,15-16,10-12,9,11,13-14-15,14-16-17,22,23-24,,,19
38,2025-C-9082,2025-C-9082-2,CROSSCHECKED,X,16,16-18,10-12,11-12,11,13-15,28-30,16-18,13-14,15.2-17.2,9.3,22-23,15-16,10-12,9,11-12,13-15,14-17,20-22,23-24,12,9-11,19-26.2
39,2025-C-9083,2025-C-9083-1,CROSSCHECKED,,,,,,8-10.3,,31.2,,,,,,,,12,,,,18,,,10,
40,2025-C-9083,2025-C-9083-2,UNIQUE,,,,,,,,,,,,,,,,,,13,,,,,,
41,2025-C-9084,2025-C-9084-1,UNIQUE,X-Y,15-16-17,14-16-17-19-20-22,11,11-12,,10,28-29-30-31.2,13-14-15,10-11-12-13-14,13-15.2,6-9-9.3,19-20-21-OL-22-24-OL,11-14-15-16-17-18,9-11-12-13,8-9-12,8-11-12,12-13-14-15-17,12-13-15-16,18-19,17-25,,,17
42,2025-C-9085,2025-C-9085-1,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
43,2025-C-9085,2025-C-9085-2a,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
44,2025-C-9085,2025-C-9085-2bF,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,14.3-15,19-23,18-23,,,24.2-28.2
45,2025-C-9085,2025-C-9085-2bM,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
46,2025-C-9085,2025-C-9085-3-1,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-19-23,,,24.2-28.2
47,2025-C-9085,2025-C-9085-3-2,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
48,2025-C-9085,2025-C-9085-4-1F,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
49,2025-C-9085,2025-C-9085-4-1M,UNIQUE,X,17,,,,,14,,,12,14-14.2-16,6,,,11-12,8,8,9-15,,19,18,,,
50,2025-C-9085,2025-C-9085-4-2F,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
51,2025-C-9085,2025-C-9085-4-2M,UNIQUE,X,15-17,14-17-19,11-14,12,8-11,12-14,29-31,16,10-11-11.3-12-14,6-12.2-13-14-14.2-15-15.2,6-9,19-20-21-22-27-33.2,11-15,8-9-11-12,8,8-10,14-15,15,19-27,18-23,,,24.2
52,2025-C-9085,2025-C-9085-4-3F,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
53,2025-C-9085,2025-C-9085-4-3M,UNIQUE,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,,,24.2-28.2
54,2025-C-9085,2025-C-9085-5,CROSSCHECKED,X,16-17,14-17,11-14,9-12,8-11,14,29-31,16,11.3-12,14-14.2,6-9,20-22,11-15,11-12,8,8-10,14-15,15,19-23,18-23,5,12,24.2-28.2
55,2025-C-9086,2025-C-9086-1aF,UNIQUE,X-Y,15-16-17-18,14-18-19,9-10-12,10-11-12,8-11,14-15-17,28-29-30,13-14-15,9.1-10-11-12,13-14.2-15.2,7-8-9,20-22-24-26,11-15-18,10-12-13,8-11,8-10-11,13-14,11-15-16,18-19,18-20-24,15-17-18-21,9-10-13-15,17-19-25.2-27.2
56,2025-C-9086,2025-C-9086-1aM,CROSSCHECKED,X-Y,16-17,14-17-19,9-10-12,10-11-12-13,8-11,11-13-14-17,28-29-30-33.2,13-15-16,9.1-11-11.3-12,13-14-14.2-16.2,7-8,20-24-26,15-18,10-12-13,8-9-11-12,8-10-11-12,13,11-15,18-19-20,18-24-25,15-18-20,10-11-13-15,19-20-22-25.2
57,2025-C-9086,2025-C-9086-1bF,UNIQUE,X-Y,16-17,14-19,9-10,10-11,11,14-17,28-30,13-15,9.1-11,13-14.2,7-8,20-26,15-18,10-12,8-11,8-10,13-14,11-15,18-19,18-24,,,19-25.2
58,2025-C-9086,2025-C-9086-1bM,CROSSCHECKED,X-Y,16-17,14-19,9-10,10-11,11,14-17,28-30,13-15,9.1-11,13-14.2,7-8,20-26,15-18,10-12,8-11,8-10,13,11-15,18-19,18-24,15-18,13-15,19-25.2
59,2025-C-9086,2025-C-9086-1cF,UNIQUE,X-Y,15-16-17-18,14-18-19,9-10,10-11-12,8-11,14-15-17,28-29-30,13-15-16,9.1-10-11-12,13-14.2-15.2,7-8-9,20-26,11-15-18,10-12-13,8-11,8-10-11,13-14,11-15,18-19,18-20-24,,,17-19-24.2-25.2-27.2-28.2
60,2025-C-9086,2025-C-9086-1cM,UNIQUE,X-Y,16-17,14-19,9-10,10-11,11,14-17,28-30,13-15,9.1-11,13-14.2,7-8,20-26,15-18,10-12,8-11,8-10,13,11-15,18-19,18-24,,,19-25.2
61,2025-C-9086,2025-C-9086-1dF,UNIQUE,X-Y,15-16-17-18,14-18-19,9-10,10-11-12,11,14-15-17,28-29-30,13-14-15,9.1-10-11-12,13-14.2-15.2,7-8-9,20-22-24-26,11-15-18,10-12-13,8-11,8-10-11,13-14,11-15,18-19,18-24,,,17-19-25.2
62,2025-C-9086,2025-C-9086-1dM,UNIQUE,X-Y,16-17,14-19,9-10,10-11,11,14-17,28-30,13-15,9.1-11,13-14.2,7-8,20-26,15-18,10-12,8-11,8-10,13,11-15,18-19,18-24,,,19-25.2
63,2025-C-9086,2025-C-9086-2,CROSSCHECKED,X-Y,15-16-17-18,14-17-18,9-11-12-14,9-11-12-13,8-11,11-13-14-15,29-30-31-33.2,13-14-16,10-11.3-12,13-14-14.2-15.2-16.2,6-7-9,20-22-24-26,11-15,10-11-12-13,8-9-12,8-10-11-12,13-14-15,11-15-16,18-19-20-23,18-20-23-24-25,5-17-18-20-21,9-10-11-12,17-20-22-24.2-27.2-28.2
64,2025-C-9086,2025-C-9086-3-1,CROSSCHECKED,X-Y,15-16-17-18,14-17-18,9-12,12-13,8-11,11-13-14-15,29-30-33.2,13-14-16,10-11.3-12,13-14-15.2-16.2,7-9,22-24-26,11-15,10-12-13,8-9-12,11-12,13-14,11-15-16,18-20,18-20-24-25,17-18-20-21,9-10-11,17-20-22-27.2
65,2025-C-9086,2025-C-9086-3-2,CROSSCHECKED,,,14-17-18,,,8-11,,,,,,,,,,,,,,,,17-18-21,9-10-11-13,
66,2025-C-9086,2025-C-9086-3-3F,CROSSCHECKED,,15-16-17-18,14-17-18,,,8-11,11-13-14-15,,,10-11.3-12,13-14-14.2-15.2-16.2,7-9,,11-15,10-11-12-13,,,13-14,11-15-16,,,5-18-20-21,9-10-11-12,20-22-27.2
67,2025-C-9086,2025-C-9086-3-3M,CROSSCHECKED,X-Y,16-17,14-17,9-12,12-13,8-11,11-13,29-33.2,16,11.3-12,14-16.2,7,24-26,15,12-13,9-12,11-12,13,11-15,18-20,24-25,18-20,10-11,20-22
68,2025-C-9086,2025-C-9086-4-1F,UNIQUE,X,15-18,18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,9,22-24,11-15,10-13,8,11,14,15-16,18,18-20,,,17-27.2
69,2025-C-9086,2025-C-9086-4-1M,UNIQUE,X-Y,15-17,12-14-17,12,11-12-13,11,9-10-11-13,24.2-29-33.2-OL,12-16,11-11.3-12-13,13-14-14.2-16.2,6-7-9-OL,20-24-26,15-17-18,12-13,9-11,8-11-12,13,11,14-18-20,24-25,,,20-22-25.2
70,2025-C-9086,2025-C-9086-4-2F,UNIQUE,X,15-18,18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,9,22-24,11-15,10-13,8,11,14,15-16,18,18-20,,,17-27.2
71,2025-C-9086,2025-C-9086-4-2M,UNIQUE,X,15-18,14-17-18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,7-9,22-24,11-15,10-13,8,11-12,13-14,15-16,18,18-20-24,,,17-20-27.2
72,2025-C-9086,2025-C-9086-4-3F,UNIQUE,X,15-18,18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,9,22-24,11-15,10-13,8,11,14,15-16,18,18-20,,,17-27.2
73,2025-C-9086,2025-C-9086-4-3M,UNIQUE,X,15-18,17-18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,7-9,22-24,11-15,10-13,8,11,14,15-16,18,18-20,,,17-27.2
74,2025-C-9086,2025-C-9086-5,CROSSCHECKED,X,15-18,18,9-12,12,8-11,14-15,29-30,13-14,10-12,13-15.2,9,22-24,11-15,10-13,8,11,14,15-16,18,18-20,17-21,9-10,17-27.2
75,2025-C-9087,2025-C-9087-1,CROSSCHECKED,X,14-16,17-19,9-10,10-13,8,10-12,28-30,14-16,11-13,14,9,21-23,11-16,9-11,8-11,10-12,14-16,14,18-23,18-19,9-16,9-12,
76,2025-C-9087,2025-C-9087-2,CROSSCHECKED,X,14-16,18-19,9-10,11-12,8,12-13,30,14-21,11-13,14-17.2,6-9,21-23,11-16,10-11,8-11,10-12,14-16,14-15,18,19-23,9-16,9,18-19
77,2025-C-9088,2025-C-9088-1,UNIQUE,X,15,14-18,11,11-12,8-11,10-14,29-30,12-14-19,11-12,12-13-15.2,9,21-24,15-16,11-12,8-9-11,11-12,13-14-16,15,15-17,24,,,19-27.2
78,2025-C-9088,2025-C-9088-2,CROSSCHECKED,X,,14-16-18,11,9-11-12,,,29-30-31-32.2,12-17-19,,,9,20-21-23-24,,11-12,8-11,,14-16-17,,15-17-18,20-24,5-11-16,9-11-12,
79,2025-C-9088,2025-C-9088-3,CROSSCHECKED,,15-16,,10-11-12,,8-11,,29-30-32.2,11-12-13-19,,,6-7-9,,15-16,11-12-13,8-10-11,,,,15-17-21-22,17-24,5-11-20-21,9-11,19-27.2
80,2025-C-9088,2025-C-9088-4,CROSSCHECKED,X,15,14-18,11,9-11,8-11,10-14,30-32.2,12-19,11-12,12,9,21-24,15-16,11-12,8-11,11-12,14-16,15,15-17,24,5-11,9-11,19-27.2
81,2025-C-9094,2025-C-9094-1,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2-29.2
82,2025-C-9094,2025-C-9094-2a,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2
83,2025-C-9094,2025-C-9094-2bF,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2
84,2025-C-9094,2025-C-9094-2bM,UNIQUE,X,,16,9-13,,,12-14,29-30,,11-12-14,13-14-15-15.2,7-9,22-24,16-17-19,11-12,10,,13-14-17,15,19,23,,,24.2
85,2025-C-9094,2025-C-9094-3,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2
86,2025-C-9094,2025-C-9094-5-1F,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2
87,2025-C-9094,2025-C-9094-5-1M,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-12-14,12-13-14-14.2-15-15.2,7-9,22-25,17,11-12,8-10,7-10-11-12,10-13-14-17,15,17-19,20-23-25,,,24.2-28.2
88,2025-C-9094,2025-C-9094-5-2F,UNIQUE,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,,,24.2-28.2
89,2025-C-9094,2025-C-9094-5-2M,UNIQUE,X,15-16,16,,12,9,14,29-30,14,10-11-14,15,7-9,22-25,17,11-12,8-10,10-11,17,15,19,23,,,24.2-28.2
90,2025-C-9094,2025-C-9094-6,CROSSCHECKED,X,15-16,16-19,9-13,10-12,9-11,12-14,29-30,14,11-14,13-15,7-9,22-25,17,11-12,8-10,10-11,13-17,15,17-19,23-25,5-12,10-13,24.2-28.2
91,2025-C-9100,2025-C-9100-3,CROSSCHECKED,X-Y,16,17-18,9-10,9-11,8-11,13-16,28.2-29,14-16,10-11,13,6-9,21-23,15-16,10-11,8,10-12,14-15,16,16-19,20-22,14,9-13,19-22
92,2025-C-9101,2025-C-9101-6,CROSSCHECKED,X-Y,15-16,14-17,9-13,11-14,8-11,10-14,29-30,15-24,10-11,13-14.2,7-9,20-22,15,10,8-10,10-11,13-14,13-17.3,17,17-19,16-18,11-13,20-25.2
93,2025-C-9102,2025-C-9102-4,CROSSCHECKED,X-Y,16-17,17-18,9-10,10-12,9-12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,10-18,9-14,19-21
94,2025-C-9103,2025-C-9103-6,CROSSCHECKED,X,15-17,18-19,9-11,11-12,8-11,13,29-30,15,11-12,13.2-14.2,7-8,22-24,11-15,9-11,11,10-12,13,14-15,21-22,22-23,19-20,10-11,20-22
95,2025-C-9104,2025-C-9104-6,CROSSCHECKED,X-Y,14-15,16-17,9-10,10-11,8,13-14,29-30,14-20,12-13,14-14.2,9,22-24,11-17,11,8-9,11-13,12-13,13,20,18-19,14-17,9-11,18-26.2
96,2025-C-9105,2025-C-9105-3,CROSSCHECKED,X-Y,15,16-19,9-13,11-12,11,12-15,30,13-14,11,13-14,7-8,20,11,11-13,8,8-12,14-15,11-16.3,18-20,20-25,10-12,9-11,18-20.2
97,2025-C-9106,2025-C-9106-4,CROSSCHECKED,X-Y,15,17,10-11,12,8-11,11,29-30,14-15,9.1-11,13-14,7-9,19-25,11-15,9-10,11-12,9-11,13,14-17,20-23,19-25,15-24,9-11,24.2-25.2
98,2025-C-9111,2025-C-9111-1,CROSSCHECKED,X,15-16,18,9-11,9-12,8,14-16,29-30,14-15,10-11,15.2-16.2,7-9,20-25,11-16,11-13,10-12,11,12-14,16.3-17.3,18-22,19-25,20-21,9-13,23.2-27.2
99,2025-C-9111,2025-C-9111-2,CROSSCHECKED,X,15-16,18,9-11,9-12,8,14-16,29-30,14-15,10-11,15.2-16.2,7-9,20-25,11-16,11-13,10-12,11,12-14,16.3-17.3,18-22,19-25,,,23.2-27.2
100,2025-C-9111,2025-C-9111-3F,CROSSCHECKED,X-Y,16,17,9-11,10-12,8-11,15-16,30-31.2,13-14,11-12,13-14,7-9,21-23,11-15,10-11,8-9,11-12,14,11,18-21,18-19,11-22,9-12,17.2-18
101,2025-C-9111,2025-C-9111-3M,UNIQUE,X-Y,16,17,9-11,10-12,8-11,15-16,30-31.2,13-14,11-12,13-14,7-9,21-23,11-15,10-11,8-9,11-12,14,11,18-21,18-19,,,17.2-18
102,2025-C-9111,2025-C-9111-4,CROSSCHECKED,X,15-16,18,9-11,9-12,8,14-16,29-30,14-15,10-11,15.2-16.2,7-9,20-25,11-16,11-13,10-12,11,12-14,16.3-17.3,18-22,19-25,,,23.2-27.2
103,2025-C-9116,2025-C-9116-1,UNIQUE,X-Y,16-17,17-18,9-10,10-12,9-12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,,,19-21
104,2025-C-9116,2025-C-9116-2,UNIQUE,X-Y,16-17,17-18,9-10,10,12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,,,19-21
105,2025-C-9116,2025-C-9116-3,UNIQUE,X-Y,16-17,17-18,9-10,10-12,9-12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,,,19-21
106,2025-C-9116,2025-C-9116-4,UNIQUE,X,15-17,18-19,9-11,11-12,8-11,13,29-30,15,11-12,13.2-14.2,7-8,22-24,11-15,9-11,11,10-12,13,14-15,21-22,22-23,,,20-22
107,2025-C-9116,2025-C-9116-5,UNIQUE,X,15-17,18-19,9-11,11-12,8-11,13,29-30,15,11-12,13.2-14.2,7-8,22-24,11-15,9-11,11,10-12,13,14-15,21-22,22-23,,,20-22
108,2025-C-9116,2025-C-9116-6,UNIQUE,X,15-17,18-19,9-11,11-12,8-11,13,29-30,15,11-12,13.2-14.2,7-8,22-24,11-15,9-11,11,10-12,13,14-15,21-22,22-23,,,20-22
109,2025-C-9116,2025-C-9116-7,CROSSCHECKED,X-Y,15-16-17,,9-10-11,,,12-13-14,,14-15-16,,13-13.2-14.2-15.2,7-9,,,11,9-10-11,,13-15,14-15-16-17,,,10-18,9-10-11-14,
110,2025-C-9116,2025-C-9116-8,UNIQUE,X-Y,15-16-17,17-18-19,9-11,11-12,8-9-11-12,12-13-14,29-30-32,14-15-16,10-11-12,13-13.2-14.2-15.2,7-8-9,22-23-24,11-15-16,9-11,9-10-11,10-11-12,13-15,14-15-16-17,18-19-21-22,20-22-23-24,,,19-20-21-22
111,2025-C-9116,2025-C-9116-9,CROSSCHECKED,,,,,,,,,,,,7-8-9,,,,,,13,14-15-16-17,,,18,6-9-10-11-14,17-19-20-21
112,2025-C-9116,2025-C-9116-10,UNIQUE,X,15-17,18-19,9-11,11-12,8-11,13,29-30,15,11-12,13.2-14.2,7-8,22-24,11-15,9-11,11,10-12,13,14-15,21-22,22-23,,,20-22
113,2025-C-9116,2025-C-9116-11,UNIQUE,X-Y,16-17,17-18,9-10,10-12,9-12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,,,19-21
114,2025-C-9116,2025-C-9116-12,UNIQUE,X-Y,16-17,17-18,9-10,10-12,9-12,12-14,30-32,14-16,10-12,13-15.2,7-9,22-23,11-16,11,9-10,10-11,13-15,16-17,18-19,20-24,,,19-21
