,접수번호,감정물번호,STATUS_COMBINED,AMEL,D3S1358,vWA,D16S539,CSF1PO,TPOX,D8S1179,D21S11,D18S51,D2S441,D19S433,TH01,FGA,D22S1045,D5S818,D13S317,D7S820,D10S1248,D1S1656,D12S391,D2S1338,Penta E,Penta D,SE33
10,2025-C-7952,2025-C-7952-1c,UNIQUE,X,16-17,14-18,9-11,11,,10-13,29-30,15,10-12-13,13-15.2,9,21-22-24-25,11-17,11-12,8-10,8-12,13-15,16-18.3,17-18-20,18-19,,,27.2
11,2025-C-7953,2025-C-7953-1aF,CROSSCHECKED,X,15-16,14-18,9-13,10-12,11,10,30-31,12-16,12-14,14-15,9,24-25,17-18,9-12,8-9,11-12,13-16,14-15,17-18,19-25,10-17,9-11,23-28.2
12,2025-C-7953,2025-C-7953-1aM,CROSSCHECKED,X-Y,15-16-17,14-17-18,9-11-12-13,10-11-12,8-11,10-12,30-31,12-13-14-16,9.1-10-12-14,14-15-15.2,6-7-9,18-21-24-25,11-15-17-18,9-12-15,8-9-11-12,8-11-12,13-14-16-17,13-14-15-16,17-18-19,19-23-25,10-17,9-11-12-13,23-28.2-32.2
13,2025-C-7953,2025-C-7953-1b,UNIQUE,X,15-16,14-18,13,10-12,11,10,30-31,12-16,10-11-12-14,14-15,9,24-25,17-18,9-12,8-9,11-12,13-16,14-15-16,17-18,19-25,,,23
14,2025-C-7953,2025-C-7953-2aF,UNIQUE,X,15-16,14-18,9-13,10-12,11,10,30-31,12-16,12-14,14-15,9,24-25,17-18,9-12,8-9,11-12,13-16,14-15,17-18,19-25,,,23-28.2
15,2025-C-7953,2025-C-7953-2aM,CROSSCHECKED,X-Y,15-17,17,11-12,11,8,12,29-31,13-14,9.1-10,15.2,6-7,18-21,11-15,12-15,11-12,8-11,14-17,13-16,17-19,19-23,10-16,12-13,30.2-32.2
16,2025-C-7953,2025-C-7953-2b,UNIQUE,X,15-16,,,,,10,29-30,,12-14,13-14-15-15.2,9,24,17-18,9-12,9,,13-16,15,,19,,,
17,2025-C-7955,2025-C-7955-1,UNIQUE,,,,,,,10,,,,,,,,,,,,,,,,,
18,2025-C-7963,2025-C-7963-7,CROSSCHECKED,X,16-17,16-18,10-13,10-12,9-11,13,30-31,14-15,10-11,13-14,6-9,22-23,17,11,11-12,8-12,13-16,15,15-23,19-23,11-16,10-11,19-26.2
19,2025-C-7964,2025-C-7964-2,CROSSCHECKED,X-Y,15-16,17-20,9-12,10-12,8-11,11-13,31-31.2,13-15,10-11,13.2-14,9,25,16-17,7-11,9-11,8,13-14,15-16,17-18,17-18,11-15,9-11,19-27.2
20,2025-C-7965,2025-C-7965-2,CROSSCHECKED,X-Y,15-16,14-17,12-13,12,8,10-15,32-32.2,15-19,11-12,13-16.2,6,19-26,15-17,10-11,9,11-12,13-14,16-17.3,19-20,22-23,12-15,9-11,25.2-29.2
21,2025-C-7967,2025-C-7967-8,CROSSCHECKED,X-Y,16-17,16-17,10-13,10-11,8-11,12-13,30-31.2,14-16,9.1-11,15.2,6-9,21-22,15,11-13,8-11,11,13,15-18.3,21-22,17-26,5-15,9-13,26.2-27.2
22,2025-C-7968,2025-C-7968-7,CROSSCHECKED,X,15,15-18,9-13,12,8-11,13-15,29-30,14-15,11,13-15.2,6-7,23,17,10,8,7-12,10-14,15,18-25,21-23,14-16,9,22.2-28.2
23,2025-C-7968,2025-C-7968-8F,UNIQUE,X,15,15-18,9-13,12,8-11,13-15,29-30,14-15,11,13-15.2,6-7,23,17,10,8,7-12,10-14,15,18-25,21-23,,,22.2-28.2
24,2025-C-7968,2025-C-7968-8M,UNIQUE,X,15,15-18,9-13,12,8-11,13-15,29-30,14-15,11,13-15.2,6-7,23,17,10,8,7-12,10-14,15,18-25,21-23,,,22.2-28.2
25,2025-C-7977,2025-C-7977-1,UNIQUE,X-Y,16,,,,,10-14,29,,11-13-14,13-14,9,,11-15,11,10,,13-14,16,,18,,,
26,2025-C-7977,2025-C-7977-2,UNIQUE,X,15-16,17,,,,10-12-15,,,10-12-14,15.2,9,24,15,11,,8,,17,,,,,
27,2025-C-7977,2025-C-7977-3,CROSSCHECKED,X-Y,16,17-19,10-12,11,8-10,10-14,29,14-19,11-13,13-14,9,23-25,11-15,8-11,10,10-11,13-14,16,18-20,17-18,10-11,9,19-20
28,2025-C-7978,2025-C-7978-1,CROSSCHECKED,X,,16-17,,,8,10,24-28-29-39,13,,13-14.2-15.2,9,21-24,,12-13,,8,,12-13-16,18-21-22,19-24,,,17
29,2025-C-7979,2025-C-7979-1,CROSSCHECKED,,,,,12,8-11,,,13,,,,,,,13,,,,24.3,,16,11,17
30,2025-C-7979,2025-C-7979-2,CROSSCHECKED,,,17,,,,,29,12-14,,13-15.2,,,,,9-13,7-8,,13-15-16,25,,,,17
31,2025-C-7979,2025-C-7979-3,UNIQUE,X-Y,15-16,17,11-12-13,12,8,10,29-30,13-17,11-12-13-14,13-14-14.2-15.2,9,20-21-23-24,15-17-18-19,8-10-12-13,8-9-13,8,13-15,16-17,18-22,18-19-21-24,,,17
32,2025-C-7979,2025-C-7979-4,CROSSCHECKED,X-Y,15-17,16-17,12,12,11,13-15,30,13,10-11,13-14,7-8,22-24,17,10,8-12,10-11,13-14,11-12,18-21,17-19,16-17,9-11,17-25.2
33,2025-C-7980,2025-C-7980-1,CROSSCHECKED,X,,,11-13,11-13,,,,,,13,,,,,,,,15-16.3,18-19,,11-17,7-13,19
34,2025-C-7980,2025-C-7980-2,UNIQUE,X,15-17,19,11,,,13,30-31,15,11-12,13,7-9,24-25,11-16,10-12,10-12,7,14,15-16.3,18-19,19,,,19
35,2025-C-7980,2025-C-7980-3,CROSSCHECKED,X,15-17,16-19,11-13,11-13,9-11,13,30-31,15,11-12,13,7-9,24-25,11-16,10-12,10-12,7-11,14,15-16.3,18-19,19,11-17,7-13,19
36,2025-C-7980,2025-C-7980-4,UNIQUE,X,15-17,16-19,11-13,11-13,9-11,13,30-31,15,11-12,13,7-9,24-25,11-16,10-12,10-12,7-11,14,15-16.3,18-19,19,,,19
37,2025-C-7980,2025-C-7980-5,CROSSCHECKED,X-Y,15,14-19,9-11,12-13,8-11,11-13,30-31,15-16,11,13-16.2,9,21-25,14-16,12-13,12,7-8,14,15-17.3,19-23,19,11-13,7-9,19-21
38,2025-C-7981,2025-C-7981-1,UNIQUE,X,,,,,,10-11,,,,,6-9,,,,,,14,17,,19,,,
39,2025-C-7981,2025-C-7981-2,CROSSCHECKED,X-Y,15-16,15-17,11-13,12,8-11,11-16,29-32.2,13-14,10-11,14,7-9,24,11-16,10,11,12-13,13-14,15-17.3,19-20,22-25,11-16,9-11,17-20
40,2025-C-7982,2025-C-7982-1aF,UNIQUE,X,16-17,17-18,9-10,11-12,8,12-14,30-32,16-17,12,14-15.2,7-8,23-23.2,11-17,10-12,11-13,10-12,15,15-16,17-23,18-23,,,17-29.2
41,2025-C-7982,2025-C-7982-1aM,CROSSCHECKED,X-Y,15-18,17,11-13,9-10,8-10,13-14,29-31,17,13-14,13,7-9.3,23-26,11-16,12-13,8-11,8-12,13-14,16-17,17-21,19-25,16-17,9-11,17-26.2
42,2025-C-7982,2025-C-7982-1bF,UNIQUE,X,16-17,17-18,9-10,11-12,8,12-14,30-32,16-17,12,14-15.2,7-8,23-23.2,11-17,10-12,11-13,10-12,14-15,15-16,17-23,18-23,,,17-29.2
43,2025-C-7982,2025-C-7982-1bM,UNIQUE,X-Y,15-18,17,11-13,9-10,8-10,13-14,29-31,17,13-14,13,7-9.3,23-26,11-16,12-13,8-11,8-12,13-14,16-17,17-21,19-25,,,17-26.2
44,2025-C-7982,2025-C-7982-2,UNIQUE,X-Y,15-18,17,11-13,9-10,8-10,13-14,29-31,17,13-14,13,7-9.3,23-26,11-16,12-13,8-11,8-12,13-14,16-17,17-21,19-25,,,17-26.2
45,2025-C-7982,2025-C-7982-3,CROSSCHECKED,X,16-17,17-18,9-10,11-12,8,12-14,30-32,16-17,12,14-15.2,7-8,23-23.2,11-17,10-12,11-13,10-12,15,15-16,17-23,18-23,11-12,9-14,17-29.2
46,2025-C-7983,2025-C-7983-1,UNIQUE,X,15-16,17,,,,10-11-14,,,10-12-12.3-14,13-14.2-15.2,9,21-24,15-17,12-13,,8,12-15,16,15,18-23-24,,,
47,2025-C-7983,2025-C-7983-2,CROSSCHECKED,X,15-16,14-17,12,10-11,8-11,11-14,29-32.2,13-14,10-12.3,13-14,9,21-22,15,12-13,10-11,8-11,12-15,11-16,15-18,23,18,12,18-27.2
48,2025-C-7983,2025-C-7983-3,UNIQUE,X,15-16,14-17,12,10-11,8-11,11-14,29-32.2,13-14,10-12.3,13-14,9,21-22,15,12-13,10-11,8-11,12-15,11-16,15-18,23,,,18-27.2
49,2025-C-7983,2025-C-7983-4,UNIQUE,X,15-16,14-17,12,10-11,8-11,11-14,29-32.2,13-14,10-12.3,13-14,9,21-22,15,12-13,10-11,8-11,12-15,11-16,15-18,23,,,18-27.2
50,2025-C-7983,2025-C-7983-5,UNIQUE,X,15-16,17,,,,10-14,,,10-12-12.3-14,13-14-15.2,9,21,15-19,12,13,,12-13-15,,,23,,,
51,2025-C-7988,2025-C-7988-1,CROSSCHECKED,X-Y,15-17,14-18,9,9-11,11,11-14,30-31.2,13,10-13,13,9,21-22,17,9-10,8-11,8-11,13,13-15,18-20,18-19,12-17,10,24.2-29.2
52,2025-C-7989,2025-C-7989-1-1F,UNIQUE,X,16,17-18,10-11,11,11,14-16,28-32.2,16,11,13-14.2,6-9,22-24,11,8-9,8-11,11,12-13,14-16,20-23,19-20,,,25.2-27.2
53,2025-C-7989,2025-C-7989-1-1M,CROSSCHECKED,X,15-16,17-18,11-13,11-12,8,10,29,13,12-14,13-15.2,9,21-23-24,,12-13,9-13,8,,,,13,,,
54,2025-C-7989,2025-C-7989-1-2F,CROSSCHECKED,X,16,17-18,10-11,11-12,8-11,14-16,28-32.2,13-16,11,13-14.2,6-9,22-24,11,8-9,8-11,11,12-13,14-16,20-23,19-20,13-18,10-12,25.2-27.2
55,2025-C-7989,2025-C-7989-1-2M,UNIQUE,X,15-16,17,,11,8-11,9-10-13-16,28,13-16,12-14,13-14.2-15.2,9,21-24,11-19,9-11-12-13,8-11-13,8,12-13-14-16,8-16,20,19-20,,,17-25.2-29.2
56,2025-C-7989,2025-C-7989-1-3F,UNIQUE,X,16,17-18,10-11,11-12,8-11,14-16,28-32.2,13-16,11,13-14.2,6-9,22-24,11,8-9,8-11,11,12-13,14-16,20-23,19-20,,,25.2-27.2
57,2025-C-7989,2025-C-7989-1-3M,CROSSCHECKED,,,,,,,,,13-16,,,,22-24,,,,,,,,19-20,13-18,10-12,25.2-27.2
58,2025-C-7990,2025-C-7990-1aF,CROSSCHECKED,X,15-17,15-18,9-10,11-12,8-11,14,29,14-19,10-12,14,6-7,24-25,11-15,10-11,8-11,11-12,12-13,15-16,18-20,17-19,11-20,8-10,24.2-28.2
59,2025-C-7990,2025-C-7990-1aM,CROSSCHECKED,X-Y,15,14-17,11-13,12,8-11,14-18,29-31.2,14-18,10-11,12-14,7-9.3,23-26,11-15,10,9-11,8-12,13-14,16-17.3,15-18,20-25,18-19,9,28.2-31.2
60,2025-C-7990,2025-C-7990-1bF,UNIQUE,X,15-17,14-15-18,10-13,11-12,8,14-18,29-31.2,14-18-19,10-11-12,12-14,6-7-9.3,23-24-25,11-15,10,8-11,8-11-12,12-13-14,15-16-17.3,15-18-20,17-19-20-25,,,28.2
61,2025-C-7990,2025-C-7990-1bM,UNIQUE,X-Y,15,14-17,11-13,12,8-11,14-18,29-31.2,14-18,10-11,12-14,7-9.3,23-26,11-15,10,9-11,8-12,13-14,16-17.3,15-18,20-25,,,28.2-31.2
62,2025-C-7990,2025-C-7990-2a,UNIQUE,X,15-17,15-18,9-10,11-12,8-11,14,29,14-19,10-12,14,6-7,24-25,11-15,10-11,8-11,11-12,12-13,15-16,18-20,17-19,,,24.2-28.2
63,2025-C-7990,2025-C-7990-2b,UNIQUE,X,15-17,15-18,9-10,11-12,8-11,14,29,14-19,10-12,14,6-7,24-25,11-15,10-11,8-11,11-12,12-13,15-16,18-20,17-19,,,24.2-28.2
64,2025-C-7994,2025-C-7994-1,UNIQUE,X,15-16,,,,,10-12,,,10-11-14,13-14,6-9,,15-16-17-19,11-12,,,13-14,17,17,,,,
65,2025-C-7994,2025-C-7994-2,UNIQUE,,,,,,,,,,14,,,,,,,,,,,,,,
66,2025-C-7994,2025-C-7994-3,UNIQUE,X,,,,,,,,,10-11-14,13,9,,15,,,,14,,,,,,
67,2025-C-7994,2025-C-7994-4,UNIQUE,X,15-16,14-16-17-18,11-12,10-11,8,10-13-14,29-30-33.2,12,11-12-14,12-13-14-15.2,7-9,21-24,16-17-19,8-12-13-14,9-11-13,8,13-15,12-16-17.3,18-20-22,16-17-18-19-23,,,17-29.2-31.2
68,2025-C-7994,2025-C-7994-5,UNIQUE,X,15-16,14-17,11,,8,10-14,29,13,10-11-12-14,13-14-15.2,9,21-24,11-16-17,8-10-12-13,9-11,13,9-13-15,16,,17-18-19-24,,,
69,2025-C-7994,2025-C-7994-6,UNIQUE,X,15-16,,,10-11,8,10-13,29-30,12-13,10-11-12-14,10-13-14-15.2,7-9,21-23-24,16-17-19,14,11,10-12,13-14-15,15-16,20,17-18,,,OL-21.2-31.2
70,2025-C-7994,2025-C-7994-7,CROSSCHECKED,X,15-18,14-18,10-12,11-12,8,13,30,10-20,10-11,13-15,7-10,23.2-25,12-15,7-12,8-11,11,9-14,15,18-22,17-24,5-22,9,17-21
71,2025-C-7994,2025-C-7994-8,CROSSCHECKED,X,16,14-18,11-12,10,8-9,13-14,30-33.2,12-13,10-11,13-14,7-9,21-23,16-17,8-14,9-11,10-12,13-15,16-17.3,17-20,17-18,12-16,9-11,21.2-31.2
72,2025-C-7995,2025-C-7995-1,CROSSCHECKED,X-Y,17,17,9-11,10-12,11,12-16,32.2-33.2,14-16,11-12,13,9,22-23.2,11,11-13,8-11,11,13-14,16-18.3,19-20,20-25,14-15,9-10,26.2-31.2
73,2025-C-7995,2025-C-7995-2,CROSSCHECKED,X-Y,15-18,18-19,9-12,12,11,11-12,30-31,12-14,10-11,14,9,22-23,15,11-13,10-11,11,14-15,15-17.3,17-18,20,15-16,13-14,19-29.2
74,2025-C-7995,2025-C-7995-3,UNIQUE,X,15-16-18,17,11,,,10-12,29,,11-12-14,13-14-15.2,9,21-23-24,15-17-19,12-13,9-13,8-11,13-14-15,,,19-20,,,
75,2025-C-7995,2025-C-7995-4,CROSSCHECKED,X-Y,15-18,,,12,11,,30-31,,,,9,,,,10-11,11,,15-17.3,,,15-16,13-14,19-29.2
76,2025-C-7995,2025-C-7995-5,UNIQUE,X,,,,,,,,,,13,9,,,,,,,,,20,,,
77,2025-C-7995,2025-C-7995-6,UNIQUE,,,,,,,,,,,,,,,,,,,,,,,,
78,2025-C-7996,2025-C-7996-1,UNIQUE,,,,,,,,,,,,,,,,,,,,,,,,
79,2025-C-7996,2025-C-7996-2,UNIQUE,X,,,,,,10,,,12,13,,,,,,,,,,,,,
80,2025-C-7996,2025-C-7996-3,UNIQUE,,,,,,,9-10-15,,,13-14,,9,,,12,,,,,,,,,
81,2025-C-7996,2025-C-7996-4,CROSSCHECKED,X,15-16,17,11,11-12,8,10,29,13-17,,13-15.2,9,21-24,17-19,12-13,9-13,8,13-14,13-16,18,19-24,,,17
82,2025-C-7996,2025-C-7996-6,UNIQUE,X-Y,15-16,16,9-12,10-12,11,13-15,32.2-33.2,15,11-13,13-14,6-9,23-24,11,11,8,10-12,13,15-16,20-21,23-25,,,26.2
83,2025-C-7997,2025-C-7997-1,CROSSCHECKED,,,,,,8,,,,,,,,,,,,,,,,12,10-14,
84,2025-C-7998,2025-C-7998-1,CROSSCHECKED,X-Y,16-17,14-17,9-10,10-12,9-11,12-14,29-31,15-19,10-12,15.2,9,23-25.2,15-18,11-12,8-12,10-11,15,16-17.3,18-19,18-24,11-18,7-9,
85,2025-C-7998,2025-C-7998-2,UNIQUE,X-Y,16,17,,,,10,29,,12-14,13-15.2,7-9,21,,12-13,9-13,8,13,13,,24,,,
86,2025-C-7999,2025-C-7999-1,CROSSCHECKED,X-Y,15-16,16,9-12,10-12,11,13-15,32.2-33.2,15-17,11-13,13-14,6-9,23-24,11,11,8,10-12,,15-16,20-21,23-25,16-18,11-13,26.2-30.2
87,2025-C-7999,2025-C-7999-2,UNIQUE,,,,,,,,,,,,6,,11,,,,,,,,,,
88,2025-C-7999,2025-C-7999-3,UNIQUE,,,,,,,10,,,,,,,,,,,,13,,,,,
89,2025-C-7999,2025-C-7999-4,CROSSCHECKED,X-Y,15-16,,9-12,10-12,11,,32.2-33.2,,,,6-9,,11,,,,13,15-16,20-21,,16-18,11-13,26.2-30.2
90,2025-C-7999,2025-C-7999-5,UNIQUE,X,,,,,,,,,,,,,,,,,,,,,,,
91,2025-C-8000,2025-C-8000-1,CROSSCHECKED,X,15-16,17,11-13,11-12,8,10,29,13-17,12-14,13-15.2,9,21-24,17-19,12-13,9-13,8,13-14,13-16,18-22,19-24,13-15,9,17-29.2
92,2025-C-8000,2025-C-8000-2,UNIQUE,X,15-16,16,13,11,,10,29,13,12-14,13-15.2,9,21-24,17-19-20,12-13,9-13,6-8,13-14,13-16,18-22,19-24,,,17-29.2
93,2025-C-8000,2025-C-8000-3,UNIQUE,,15-16,,,,,10,,,14,13,9,,,,9,,,,,,,,
94,2025-C-8001,2025-C-8001-1,CROSSCHECKED,X-Y,16-17,17-19,10-12,11-12,10-11,13,30,15-16,11,14.2-15.2,6-9,21-24,15-17,11-12,8-11,12-13,13-14,13,18-20,18-20,15-16,10-11,21-25.2
95,2025-C-8001,2025-C-8001-2,CROSSCHECKED,X-Y,,,10-12,,,,30,,,,,21-24,,11-12,,,,13,18,,,,25.2
96,2025-C-8002,2025-C-8002-1,CROSSCHECKED,X,17,16-17,9-12,9-12,8-11,11-13,29-30,13-17,9.1-12,14.2-15,7,22-24,15-17,11-12,8-12,8-11,13-14,14-15,18,20-24,19-22,11-12,20-21
97,2025-C-8002,2025-C-8002-2,UNIQUE,,,,,,,,,,12-14,15.2,9,,18,,,,,,,,,,
98,2025-C-8002,2025-C-8002-3,CROSSCHECKED,X,16,14-18,9-12,12-13,8,10-11,30-32.2,13-16,10-11,13-15,6-7,23-24,15-18,9,8-12,9-11,13-15,13-17.3,18-20,17-19,10-15,10-12,
99,2025-C-8002,2025-C-8002-5,UNIQUE,,,16,,,,13,,,,13-14.2,,,,10-12,,,12-13,,,23,,,
100,2025-C-8002,2025-C-8002-6,CROSSCHECKED,X,,,9-12,,,,,,,,,20-21-23-24,,10-11-12,,,,,,,15-19-22,,20-21-27.2
101,2025-C-8002,2025-C-8002-7,CROSSCHECKED,X-Y,15,15-18,9-11,12,11,12-16,30-32.2,15-18,11-12,14,9-9.3,19-22,11-17,10-11,9-10,11,14-16,12-16,18-19,21-25,12-18,9-10,26.2-28.2
102,2025-C-8003,2025-C-8003-1,UNIQUE,X,,,,,,10,,,12-14,13-15.2,9,,16,,,,13,,,19,,,
103,2025-C-8003,2025-C-8003-2,CROSSCHECKED,X,15-17,17,9-11,12,8,8-14,30-32.2,14-16,10-11,13-15.2,9,23-26,16,11-13,8-12,10-11,13,14-16,20-24,18-19,12-17,8-11,25.2-27.2
104,2025-C-8004,2025-C-8004-1,CROSSCHECKED,X-Y,15-16,,9-12,12-13,8,12-14,30-31,12-14,9.1-11,15-16,,22-23,15-16,10-11,10-12,,13-14,,20,17-19,19-22,9-12,17-19
105,2025-C-8004,2025-C-8004-2,CROSSCHECKED,X-Y,15-16,17,,,8,,,,,,6-9,,,,,,13-14,13,20,,,,
106,2025-C-8004,2025-C-8004-3,UNIQUE,X-Y,15-16,17,9-12,12-13,8,12-14,30-31,12-14,9.1-11-12-14,13-15-15.2-16,6-9,22-23,15-16-17,10-11,9-10-12,10-11,13-14,13,20,17-19,,,17-19
107,2025-C-8004,2025-C-8004-4,CROSSCHECKED,,,17,,,8,,,,,,,,,,,,13-14,,,,,9,23.2
108,2025-C-8004,2025-C-8004-5,CROSSCHECKED,X-Y,15-16-17,17,,12-13,8,10-12-14,,,,,,,,,,,12-13-14,,18-20,,,,
109,2025-C-8005,2025-C-8005-1,UNIQUE,X-Y,16-17,14-17,,12,8,10-12-15,30,12-15,9.1-11-12-14,13-14.2-15,9,22-23,15-16-17,10-11-12-13,9-10-12,13,13-14-15,13-16-16.3-18.3,18-20,19-20-21-23,,,17-19-28.2
110,2025-C-8005,2025-C-8005-2,UNIQUE,,,,10,,,10,,,12,13-15.2,,,19,,,,,,,19,,,
111,2025-C-8005,2025-C-8005-3,UNIQUE,,,,,,,,,,9.1,15.2,,,,,,,,,,,,,
112,2025-C-8006,2025-C-8006-1,CROSSCHECKED,X,15-16,16,9,9-12,8-11,11-15,30,13-17,10,13-14.2,6-8,24,11-16,11-12,9-12,8-9,13,16,19-20,19-25,12-19,10-11,27.2-29.2
113,2025-C-8006,2025-C-8006-2,UNIQUE,X,,,,,,10,30,,10,,,,11,,,,13,,,,,,
114,2025-C-8006,2025-C-8006-3,UNIQUE,,15,,,,,15,,,10,,,,,,,,,16,,,,,
115,2025-C-8006,2025-C-8006-4,UNIQUE,X,15-16,,,,,11-15,30,,10,,6,24,11-16,11-12,9,,13,16,,19,,,
116,2025-C-8006,2025-C-8006-5,UNIQUE,,,,,,,,,,10-12-14,13,,,,,,,13,,,,,,
117,2025-C-8007,2025-C-8007-1,CROSSCHECKED,X-Y,15,18-19,12-13,10-11,8-9,13-14,30-31,13,10-11,13,7-9,21-23,15-17,10-13,8-13,11-13,13,12-17,18-19,18-23,12-20,11-12,21.2-29.2
118,2025-C-8008,2025-C-8008-1,UNIQUE,X,15-16,17-18,11-12,11-12,8-11,9-10-12-15,29-30,17,11-12-14,13-14-15.2,6-7-9,21-23-24,11-16-17-19,9-10-12-13,8-9-11,8,13-16,12-15,18,20-23-24-25,,,28.2
119,2025-C-8008,2025-C-8008-2-1F,UNIQUE,X,15-16,18,12,11-12,8-11,12-15,29-30,15-17,11-12,14,6-7,23-24,11,9-10,8-11,8-11,13-16,12-15,18,20-25,,,28.2
120,2025-C-8008,2025-C-8008-2-1M,UNIQUE,X-Y,15-16,14-17-18,12,11-12-13,8-11,10-12-15,29-30-33.2,13-15-17,11-12-14,12-13-14-15,6-7-9,21-23-24,11-15-17,9-10-11-12,8-10-11,8-11,13-14-15-16,12-15-16,15-17-18,19-20-24-25,,,21-23.2-28.2
121,2025-C-8008,2025-C-8008-2-2F,UNIQUE,X,15-16,18,12,11-12,8-11,12-15,29-30,15-17,11-12,14,6-7,23-24,11,9-10,8-11,8-11,13-16,12-15,18,20-25,,,28.2
122,2025-C-8008,2025-C-8008-2-2M,UNIQUE,X,15-16,14-17-18,12,11-12-13,8-11,10-12-15,29-30,13-15-17,11-12-14,12-13-14-15,6-7-9,21-23-24,11,9-10-11-12,8-10-11,8-11,13-14-15-16,12-15-16,15-17-18,19-20-24-25,,,23.2-28.2
123,2025-C-8008,2025-C-8008-3,CROSSCHECKED,X,15-16,18-18,12-12,11-12,8-11,12-15,29-30,15-17,11-12,14-14,6-7,23-24,11-11,9-10,8-11,8-11,13-16,12-15,18-18,20-25,,,
124,2025-C-8009,2025-C-8009-1aF,UNIQUE,X,15-16,17-18,12,11-12,8-11,12-15,29-30,15-17,11-12,14,6-7,23-24,11,9-10,8-11,8-11,13-16,12-15,18,20-25,,,28.2
125,2025-C-8009,2025-C-8009-1aM,UNIQUE,X-Y,15-16,14-17-18,12,11-12-13,8-11,10-12-15,29-30-33.2,13-15-17,11-12-14,12-14-15,6-7-9,21-23-24,11-15-17,9-10-11-12,8-10-11,8-11,13-14-15-16,12-15-16,15-17-18,19-20-24-25,,,21-23.2-28.2
126,2025-C-8009,2025-C-8009-1bF,UNIQUE,X,15-16,17-18,12,11-12,11,12-15,29-30,15-17,11-12,14,6-7,23-24,11,9-10,8-11,8-11,13-16,12-15,18,20-25,,,28.2
127,2025-C-8009,2025-C-8009-1bM,CROSSCHECKED,X-Y,16,14-17,12,12-13,11,10-15,30-33.2,13,11-12,12-15,6-9,21-24,15-17,11-12,10-11,11,14-15,15-16,15-17,19-24,11-17,8-12,21-23.2
128,2025-C-8009,2025-C-8009-1c,UNIQUE,X,15-16,18,12,11-12,8-11,12-15,29-30,15-17,11-12,14,6-7,23-24,11,9-10,8-11,8-11,13-16,12-15,18,20-25,,,28.2
129,2025-C-8010,2025-C-8010-1,CROSSCHECKED,X,16,14-16,10-13,11,11,14-15,29-30,13-14,10-12,13-14,6-9,20-21,16-17,10-11,11,11,13-16,15,18-19,20-25,12-15,9-11,22-23.2
130,2025-C-8012,2025-C-8012-3,CROSSCHECKED,X,15-16,14-17,12,10-11,8-11,11-14,29-32.2,13-14,10-12.3,13-14,9,21-22,15,12-13,10-11,8-11,12-15,11-16,15-18,23,18,12,18-27.2
